cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-1201-00-1036263-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Para Unidad De Terapia Intensiva - Hospital Municipal Cotahuma Gestion 2020,Contratado,NA,NA,2020-03-19,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Melissa Soledad Flores Bustamante (Telf: 2203034),NA,NA,-,NA,2020-03-05,La Paz,NB-SABS (D.S.0181)
20-1302-00-1037000-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Oxigeno Medicinal De Febrero A Diciembre De La Gestion 2020 Para El Hospital Dr. Benigno Sanchez Quillacollo,Contratado,NA,NA,2020-03-20,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Mireya Torrez Lizarazu (Telf: 4260095),NA,NA,-,NA,2020-02-18,Cochabamba,NB-SABS (D.S.0181)
20-1401-00-1037338-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"1 Pza, Aspirador Para Dialisis, 1 Pza, Concentrador De Oxigeno Para Dialisis, 1 Pza. Desfibrilador Para Dialisis Unidad De Salud Municipal - Para Los Diferentes Centros De Salud Del Municipio Alm-P-00109",Contratado,NA,NA,2020-03-21,Res. de Adjudicacion (nota)Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-02-20,Oruro,NB-SABS (D.S.0181)
20-0517-00-1037588-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-20-10 Adquisicion De Oxigeno Y Acetileno Industrial Gestion 2020 (Recurrente),Contratado,NA,NA,2020-03-27,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),NA,NA,-,NA,2020-01-28,La Paz,NB-SABS (D.S.0181)
20-0902-43-1037699-0-E,Hospital Del Norte,Bienes,CM,Primera Adquisiciã?N De Oxigeno Gas 93% - 99%,Contratado,NA,NA,2020-03-31,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esther Jimena Hilario Espejo (Telf: 2864070),NA,NA,-,NA,2020-02-28,La Paz,NB-SABS (D.S.0181)
20-0906-03-1037723-0-E,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Primera Adquisición De Oxigeno Medicinal (1-Feb) Para El Hospital Regional San Juan De Dios,Contratado,NA,NA,2020-04-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,2020-03-03,Tarija,NB-SABS (D.S.0181)
20-1805-00-1037775-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,Adquisicion De Productos Quimicos (Oxigeno) Par Alos Establecimientos De Salud Correspondiente A La Gestion 2020,Contratado,NA,NA,2020-04-02,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-03-17,Beni,NB-SABS (D.S.0181)
20-0903-00-1030531-2-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Compra De Oxigeno Medicinal (O2) Y Gas Carbonico (Co) No Contempledo En El Liname Para El Instituto Gastroenterologico Boliviano Japones Gestion 2020,Contratado,NA,2020-04-17,2020-04-13,Especificaciones TecnicasDocumento Base de ContratacionConvocatoriaInforme de la Comision/Responsable de EvaluacionRes. de Adjudicacion (nota)Carta de desistimiento/Carta notariadaConvocatoria a AmpliacionResolución/Nota/Documento que autorice la AmpliacionVer mas...,FORM 100FORM 100-EFormulario 180 (Erroneo)Formulario 170 (Erroneo)Formulario 170 (Erroneo)FORM 170FORM 200,Ver Ficha,Maria Amparo Villegas Herbas (Telf: 4519121-4255253),NA,NA,-,NA,2020-04-29,Cochabamba,NB-SABS (D.S.0181)
20-0906-03-1038141-0-E,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Segunda Adquisicion De Oxigeno Medicinal (1-Marzo) Para El Hospital Regional San Juan De Dios,Contratado,NA,NA,2020-04-13,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,2020-03-09,Tarija,NB-SABS (D.S.0181)
20-0902-42-1038435-0-E,Instituto Nacional Del Torax,Bienes,CM,Adquisición De Oxigeno Gas Medicinal Del Mes De Marzo,Contratado,NA,NA,2020-04-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Paola Andrea Lopez Paredes (Telf: 2226462),NA,NA,-,NA,2020-03-02,La Paz,NB-SABS (D.S.0181)
20-0902-42-1038612-0-E,Instituto Nacional Del Torax,Bienes,CM,Adquisicion De Oxigeno Gas Medicinal Del Mes De Febrero,Contratado,NA,NA,2020-04-21,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Anahi Daylin Ortega Burgoa (Telf: 2226462),NA,NA,-,NA,2020-02-03,La Paz,NB-SABS (D.S.0181)
20-0902-43-1038376-1-2,Hospital Del Norte,Bienes,ANPP,Adquisicion De Oxigeno Gas 93% - 99%  Para Uso Hospitalario,Contratado,NA,2020-05-06,2020-04-23,Documento Base de ContratacionConvocatoriaRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de Servicio,FORM 100FORM 170FORM 200,Ver Ficha,Esther Jimena Hilario Espejo (Telf: 2864070),NA,NA,-,NA,2020-05-12,La Paz,NB-SABS (D.S.0181)
20-0906-03-1038824-0-E,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Primera Adquisicion De Oxigeno (1-Mar) Para El Hospital Regional San Juan De Dios,Contratado,NA,NA,2020-04-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,2020-03-16,Tarija,NB-SABS (D.S.0181)
20-0906-03-1038819-0-E,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Tercera Adquisicion De Oxigeno Medicinal (Marzo) Para El Hospital Regional San Juan De Dios,Contratado,NA,NA,2020-04-23,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,2020-03-24,Tarija,NB-SABS (D.S.0181)
20-0046-00-1039039-0-E,Ministerio De Salud,Bienes,CD,Adquisicion De Tubos De Oxigeno Para La Emergencia De Covid 19,Contratado,NA,NA,2020-04-27,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sergio Santiago Duran Uria (Telf: 2484592),NA,NA,-,NA,2020-04-13,La Paz,NB-SABS (D.S.0181)
20-0046-00-1039093-0-E,Ministerio De Salud,Bienes,CD,Adquisicion De Tubos De Oxigeno `Para La Emergencia De Covid 19,Contratado,NA,NA,2020-04-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sergio Santiago Duran Uria (Telf: 2484592),NA,NA,-,NA,2020-04-13,La Paz,NB-SABS (D.S.0181)
20-0908-00-1039113-0-E,Gobierno Autónomo Departamental Del Beni,Bienes,CM,Gad/Beni/Hpgb/Cm/Nº 021/2020 Adquisición De Oxigeno Medicinal Para Abastecer El Servicio De Farmacia Del H.P.G.B.,Contratado,NA,NA,2020-04-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yvana Elena Rodriguez Subieta (Telf: 46-24830),NA,NA,-,NA,2020-04-16,Beni,NB-SABS (D.S.0181)
20-0908-00-1039245-0-E,Gobierno Autónomo Departamental Del Beni,Bienes,CM,Gad/Beni/Hpgb/Cm/Nº 028/2020 Adquisición De Oxigeno Medicinal Para Abastecer Al Servicio De Almacén De Farmacia Del H.P.G.B.,Contratado,NA,NA,2020-04-29,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yvana Elena Rodriguez Subieta (Telf: 46-24830),NA,NA,-,NA,2020-04-23,Beni,NB-SABS (D.S.0181)
20-1601-00-1039970-0-E,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Adquisicion De Tubos De Oxigeno Mas Accesorios Para El Centro De Salud De San Antonio,Contratado,NA,NA,2020-05-11,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Shirley Margarzo Romero (Telf: 6643211 - 6643216),NA,NA,-,NA,2020-04-08,Tarija,NB-SABS (D.S.0181)
19-0417-03-1039991-0-E,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,131 Pzas. Manometros De Oxigeno - Dpto. De Pediatria Hospital Materno Infantil Cns,Contratado,NA,NA,2020-05-11,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Reinaldo Montes Sandoval (Telf: 3393354),NA,NA,-,NA,2019-11-20,Santa Cruz,NB-SABS (D.S.0181)
20-1312-00-1040034-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Servicios Y Equipamiento Hospital Mã?Xico (Adquisiciã?N De Oxigeno Gas Medicinal, Gas Carbã?Nico Medicinal Y Aire Gas Medicinal Para El Hospital Mã?Xico Gestion 2020)",Contratado,NA,NA,2020-05-11,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Dering Orozco Meneces (Telf: 4702301),NA,NA,-,NA,2020-03-19,Cochabamba,NB-SABS (D.S.0181)
20-0382-00-1040167-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,OF,Adquisiciã??N De Equipos De Oxigenoterapia Para La Respuesta A Emergencias De Salud Pã??Blica,Contratado,NA,NA,2020-05-12,Contrato/Orden de Compra/Orden de ServicioInformeRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Ana Maria Ximena Siles Crespo (Telf: 2125007),NA,NA,-,NA,2020-04-01,La Paz,BM
20-1810-00-1040298-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,"Cargado O Llenado De Oxigeno, Para Pacientes Que Presenten Patologias Como El Covid-19 De Acuerdo A La Cartera De Servicios Del Hospital Dr. Jacobo Abularach A. En Beneficio De Los Usuarios De La Ley Nº 1152.",Contratado,NA,NA,2020-05-13,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Alberto Saavedra  Pedraza (Telf: 34842062),NA,NA,-,NA,2020-05-11,Beni,NB-SABS (D.S.0181)
20-0417-05-1040250-0-E,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Cilindro De Oxigeno Medicinal Cargado Con Valvula Cga-540 (Dir-Hmi),Contratado,NA,NA,2020-05-13,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,2020-02-20,Oruro,NB-SABS (D.S.0181)
20-1201-00-1040707-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,"Adquisicion De Mascarillas, Sistemas De Drenaje, Tubos Corrugados, Cateters, Filtros Para Respiradores Y Humimificadores De Oxigeno Para La Atencion De Terapia Intensiva A Pacientes Covid 19 Gestion 2020",Contratado,NA,NA,2020-05-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Wara Verenisse Choquehuanca Lima (Telf: 2203034),NA,NA,-,NA,2020-05-08,La Paz,NB-SABS (D.S.0181)
20-1805-00-1040730-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,1ra Compra De Productos Quimicos Y Farmaceuticos (Drecarga De Oxigeno) En Apoyo Al Hospital Materno Infantil Guayaramerin Correspondiente A La Gestion 2020,Contratado,NA,NA,2020-05-18,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-04-20,Beni,NB-SABS (D.S.0181)
20-0906-03-1040639-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Segunda Adquisicion De Oxigeno Medicinal (Mayo) Para El Hospital Regional San Juan De Dios,Contratado,NA,2020-05-28,2020-05-18,ConvocatoriaEspecificaciones TecnicasDocumento Base de ContratacionRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de Servicio,FORM 100FORM 170FORM 200,Ver Ficha,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,2020-06-02,Tarija,NB-SABS (D.S.0181)
20-0902-40-1040825-0-E,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion Celulas De Oxigeno,Contratado,NA,NA,2020-05-19,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ruth Gloria Quenallata Chino (Telf: 2205060),NA,NA,-,NA,2020-05-14,La Paz,NB-SABS (D.S.0181)
20-0905-00-1040861-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Oxigeno Medicinal Ped . 60,Contratado,NA,NA,2020-05-19,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Marcelo Villalpando Montoya (Telf: 6229679),NA,NA,-,NA,2020-05-04,Potosi,NB-SABS (D.S.0181)
20-1312-00-1040965-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,OF,"Prevencion, Control Y Atencion Del Coronavirus (Adquisicion De Oxigeno Medicinal Para La Atencion De Pacientes Con Covid-19) Bajo La Modalidad De Contratacion Directa",Contratado,NA,NA,2020-05-20,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Juan Jose Bustamante Lujan (Telf: 4702301),NA,NA,-,NA,2020-04-30,Cochabamba,Otra Normativa especifica
20-0417-07-1039349-2-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPP,Provision De Oxigeno Medicinal Para Los Pacientes De La Distrital Riberalta,Contratado,NA,2020-06-02,2020-05-21,ConvocatoriaDocumento Base de ContratacionRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de Servicio,FORM 100FORM 170FORM 200,Ver Ficha,Alberto Antonio Rojas Cartagena (Telf: 4621254),NA,NA,-,NA,2020-06-09,Beni,NB-SABS (D.S.0181)
20-0906-03-1041187-0-E,Servicio Departamental De Salud Tarija - Sedes,Bienes,CD,Adquisicion De Tubos De Oxigeno Completos Con Manometro Para El Hospital Regional San Juan De Dios?,Contratado,NA,NA,2020-05-21,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,2020-04-30,Tarija,NB-SABS (D.S.0181)
20-1702-00-1041089-0-E,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Oxigeno Medicinal Para El Area De Quirofano Para El Sistema Unico De Salud Del H.M.V.C.,Contratado,NA,NA,2020-05-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Cinthya Anahy Lino Flores (Telf: 3882547),NA,NA,-,NA,2020-04-17,Santa Cruz,NB-SABS (D.S.0181)
20-0905-00-1041142-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Adquisicion De Manifold Para Oxigeno Medicinal Hospitalario Del Hospital Daniel Bracamonte,Contratado,NA,2020-06-03,2020-05-21,Documento Base de ContratacionConvocatoriaResolución/Nota/Documento que autorice la AmpliacionInforme de la Comision/Responsable de EvaluacionRes. de Adjudicacion (nota)Resolución/Nota/Documento que autorice la AmpliacionContrato/Orden de Compra/Orden de Servicio,FORM 100FORM 100-EFORM 170FORM 100-EFORM 200,Ver Ficha,Juan Marcelo Villalpando Montoya (Telf: 6229679),NA,NA,-,27/05/2020 11:00,2020-06-10,Potosi,NB-SABS (D.S.0181)
20-0417-02-1041522-0-E,Caja Nacional De Salud (Regional Cobija),Bienes,CM,Servicio De Llenado De Oxigeno 74 Tubos Grandes - 07 Tubos Medianos - 01 Tubo Pequeã?O,Contratado,NA,NA,2020-05-25,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Carlos G Bascope (Telf: 8422409),NA,NA,-,NA,2020-04-30,Pando,NB-SABS (D.S.0181)
20-0525-00-1041707-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Regulador De Oxigeno Aeronave Md10 Matricula Cp-2791,Contratado,NA,NA,2020-05-26,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Victor Armando Romero Collao (Telf: 2792373),NA,NA,-,NA,2020-04-20,La Paz,D.S. 26688
20-0417-02-1041801-0-E,Caja Nacional De Salud (Regional Cobija),Bienes,CM,Servici De Llenado De Oxigeno 60 Tubos Grandes - 03 Tubos Medianos - 1 Tubo Pequeño,Contratado,NA,NA,2020-05-27,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Carlos G Bascope (Telf: 8422409),NA,NA,-,NA,2020-04-30,Pando,NB-SABS (D.S.0181)
20-1810-00-1042104-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,Adquisicion De Equipos De Oxigeno Medicinal Destinados Para La Atencion De Pacientes Con Coronavirus (Covid-19) Que Seran Atendidos De Acuerdo A La Ley Nº 1152,Contratado,NA,NA,2020-05-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Alberto Saavedra  Pedraza (Telf: 34842062),NA,NA,-,NA,2020-05-28,Beni,NB-SABS (D.S.0181)
20-0902-40-1042339-0-E,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion Bigotera Para Oxigeno Y Frasco De Pleurotomia 800ml,Contratado,NA,NA,2020-05-29,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ruth Gloria Quenallata Chino (Telf: 2205060),NA,NA,-,NA,2020-05-19,La Paz,NB-SABS (D.S.0181)
20-1702-00-1042481-0-E,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Oxigeno Para El Area De Maternidad Del Sistema Unico De Salud Del H.M.V.C.,Contratado,NA,NA,2020-06-01,Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Cinthya Anahy Lino Flores (Telf: 3882547),NA,NA,-,NA,2020-05-13,Santa Cruz,NB-SABS (D.S.0181)
20-1803-00-1042914-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,Adquisicion De Recarga De Oxigeno De 2220 Libras Para El Area De Almacen Del Hospital Riberalta Correspondiente Al Mes De Abril De La Gestion 2020.,Contratado,NA,NA,2020-06-03,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Arturo Magno Muñoz (Telf: 8522417),NA,NA,-,NA,2020-04-15,Beni,NB-SABS (D.S.0181)
20-1227-00-1043361-0-E,Gobierno Autonomo Municipal De Guanay,Bienes,CM,Prevencion Y Control Y Atencion Del Coronavirus (Adquisicion De 10 Cilindros De Oxigeno Mas 10 Reguladores De Cilindros),Contratado,NA,NA,2020-06-05,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rosario Yarari Tintaya  (Telf: 2136282),NA,NA,-,NA,2020-05-26,La Paz,NB-SABS (D.S.0181)
