cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-1805-00-1037421-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,EM,Asdquisicion De Emergencia De Alimentos Perecibles Y No Perecibles Para La Emergencia Sanitaria Para La Prevencion Control Y Atencion Del Coronavirus En El Municipio De Guayaramerin Correspondiente A La Gestion 2020,Contratado,NA,NA,2020-03-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-03-20,Beni,NB-SABS (D.S.0181)
20-1805-00-1037414-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,EM,"1ra Adquisicion De Emergencia De Equiposmedicos E Instrumental Menor Medico Para La Emergencia Sanitaria Para La Prevencion, Control Y Atencion Del Coronavirus En El Municipio De Guayaramerin Correspondiente A La Gestion 2020",Contratado,NA,NA,2020-03-23,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitivaActa o informe de recepcion definitivaActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-03-20,Beni,NB-SABS (D.S.0181)
20-1805-00-1037410-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,EM,"2da Adquisiscion De Emergencia De Equipos Medicos Para La Emergencia Sanitaria Para La Prevencion, Control Y Atencion Del Coronavirus En El Municipio De Guayaramerin Correspondiente A La Gestion 2020",Contratado,NA,NA,2020-03-23,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-03-20,Beni,NB-SABS (D.S.0181)
20-1805-00-1037405-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,EM,"Adquisicion De Emergencia De Productos Quimicos Y Farmaceuticos (Medicamentos E Insumos ) Para La Emergencia Sanitaria Para La Prevencion, Control Y Atencion Del Coronavirus En El Municipio De Guayaramerin Correspondiente A La Gestion 2020",Contratado,NA,NA,2020-03-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-03-20,Beni,NB-SABS (D.S.0181)
20-1805-00-1037428-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,EM,"Adquisicion De Material De Escritorio Y Oficina Para La Emergencia Sanitaria Para La Prevencion, Control Y Atencion Del Coronavirus Correspondiente A La Gestion 2020",Contratado,NA,NA,2020-03-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-03-20,Beni,NB-SABS (D.S.0181)
20-1805-00-1037436-0-E,Gobierno Autonomo Municipal De Guayaramerin,Servicios Generales,EM,"Servicio (Publicidad  E Imprenta) Par Ala Emergencia Sanitaria Para  La Prevencion, Control Y Atencion Del Coronavirus Correspondiente A La Gestion 2020",Contratado,NA,NA,2020-03-23,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-03-20,Beni,NB-SABS (D.S.0181)
20-0087-00-1036358-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Higiene Coronavirus Ii,Contratado,NA,NA,2020-03-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rose Mary Jadue Castro (Telf: 2200402),NA,NA,-,NA,2020-03-05,La Paz,NB-SABS (D.S.0181)
20-0087-00-1036375-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Higiene Coronavirus Ii,Contratado,NA,NA,2020-03-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rose Mary Jadue Castro (Telf: 2200402),NA,NA,-,NA,2020-03-05,La Paz,NB-SABS (D.S.0181)
20-0087-00-1036382-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Higiene Coronavirus Ii,Contratado,NA,NA,2020-03-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rose Mary Jadue Castro (Telf: 2200402),NA,NA,-,NA,2020-03-05,La Paz,NB-SABS (D.S.0181)
20-0087-00-1036406-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Higiene Coronavirus Ii,Contratado,NA,NA,2020-03-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rose Mary Jadue Castro (Telf: 2200402),NA,NA,-,NA,2020-03-05,La Paz,NB-SABS (D.S.0181)
20-0087-00-1036370-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Higiene Coronavirus Ii,Contratado,NA,NA,2020-03-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rose Mary Jadue Castro (Telf: 2200402),NA,NA,-,NA,2020-03-05,La Paz,NB-SABS (D.S.0181)
20-1805-00-1037457-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,EM,Adquisicion De Emergencia De Material De Limpieza E Higiene Para La Emergencia Sanitria Para La Prevencion Control Y Atencion Del Coronavirus Correspondiente A La Gestion 2020,Contratado,NA,NA,2020-03-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-03-20,Beni,NB-SABS (D.S.0181)
20-1805-00-1037462-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,EM,"Adquisicion De Productos De Minerales No Metalicos Y Plasticos Para La Emergencia Sanitaria Para La Prevencion, Control Y Atencion Del Coronavirus Correspondiente A La Gestion 2020",Contratado,NA,NA,2020-03-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-03-20,Beni,NB-SABS (D.S.0181)
20-0087-00-1037540-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Higiene  Coronavirus,Contratado,NA,NA,2020-03-25,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-03-05,La Paz,NB-SABS (D.S.0181)
20-0087-00-1037542-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Higiene  Coronavirus,Contratado,NA,NA,2020-03-25,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-03-05,La Paz,NB-SABS (D.S.0181)
20-0087-00-1037545-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Higiene  Coronavirus,Contratado,NA,NA,2020-03-25,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-03-05,La Paz,NB-SABS (D.S.0181)
20-0087-00-1037544-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Higiene  Coronavirus,Contratado,NA,NA,2020-03-25,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-03-05,La Paz,NB-SABS (D.S.0181)
20-0087-00-1037547-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Higiene  Coronavirus,Contratado,NA,NA,2020-03-25,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-03-05,La Paz,NB-SABS (D.S.0181)
20-4601-00-1037552-0-E,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CM,"Adquisicion De Instrumental Medico, Insumos Y Equipamiento Medico Para La Sala De Aislamiento En El Hospital Fray Quebracho Para La Prevencion, Control Y Atencion Del Coronavirus (Covid-19)",Contratado,NA,NA,2020-03-26,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yessica Pamela  Torrez (Telf: 46822041),NA,NA,-,NA,2020-03-23,Tarija,NB-SABS (D.S.0181)
20-0087-00-1036439-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Prevencion Coronavirus Viii,Contratado,NA,NA,2020-03-27,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rose Mary Jadue Castro (Telf: 2200402),NA,NA,-,NA,2020-03-09,La Paz,NB-SABS (D.S.0181)
20-4601-00-1037880-0-E,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CM,"Adquisicion De 8 Camas Hospitalarias De Dos Movimientos Para La Sala De Aislamiento Del Hospital Fray Quebracho Para La Prevencion, Control Y Atencion Del Coronavirus (Covid - 19)",Contratado,NA,NA,2020-04-06,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yessica Pamela  Torrez (Telf: 46822041),NA,NA,-,NA,2020-03-27,Tarija,NB-SABS (D.S.0181)
20-1606-00-1037879-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,Adqusicion De Emergencia De Insumos Medicos Coronavirus Covid - 19 Gestion 2020 Municipio De Villa Montes,Contratado,NA,NA,2020-04-06,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Heinor Chuquimia Costano (Telf: 6722379 / 6722993),NA,NA,-,NA,2020-03-19,Tarija,NB-SABS (D.S.0181)
20-4601-00-1037887-0-E,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CM,"Adquisicion De 7 Camas Hospitalarias De Dos Movimientos Para La Sala De Aislamiento Del Hospital Fray Quebracho Para La Prevencion, Control Y Atencion Del Coronavirus (Covid - 19)",Contratado,NA,NA,2020-04-06,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yessica Pamela  Torrez (Telf: 46822041),NA,NA,-,NA,2020-03-27,Tarija,NB-SABS (D.S.0181)
20-1905-00-1038031-0-E,Gobierno Autonomo Municipal De Puerto Rico,Bienes,EM,Adquisiciã?N De Alimentos Perecederos Paras Las Familias Afectadas Ante La Emergencia Nacional Por El  Brote De Coronavirus  Covid 19 En Atenciã?N De Emergencias Y Desastres Naturales Del Gobierno Autã?Nomo Municipal De Puerto Rico,Contratado,NA,NA,2020-04-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInforme,FORM 400,Ver Ficha,Liset Rosario Benitez Romero (Telf: 74772822),NA,NA,-,NA,2020-04-07,Pando,NB-SABS (D.S.0181)
20-1302-00-1038010-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Material De Bioseguridad Covid -19 Coronavirus Para Los Diferentes Centros De Salud De Primer Nivel,Contratado,NA,NA,2020-04-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Luis Gonzalo Iriarte Aranibar (Telf: 4260095),NA,NA,-,NA,2020-03-21,Cochabamba,NB-SABS (D.S.0181)
20-0418-11-1038096-0-E,Caja Petrolera De Salud-Administracion Regional Sucre,Bienes,CM,Adquisicion De Insumos De Proteccion Personal Ante La Pandemia Del Nuevo Coronavirus Para El Personal De La Caja Petrolera De Salud  - Regional Sucre - Gestion 2020,Contratado,NA,NA,2020-04-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Veronica Tania Coaquira Calizaya (Telf: 6454851),NA,NA,-,NA,2020-03-23,Chuquisaca,NB-SABS (D.S.0181)
20-1801-00-1038029-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CD,Adquisicion De Insumos Medicos D.S. Nã?Â° 4174 (Emergencia De Salud Publica De Importancia Internacional Provocadas Por El Coronavirus Covid-19) Municipio De Trinidad Gestion 2020,Contratado,NA,NA,2020-04-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioInformeInformeContrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Ver mas...,FORM 400FORM 500,Ver Ficha,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",NA,NA,-,NA,2020-04-01,Beni,NB-SABS (D.S.0181)
20-1260-00-1038134-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Prevencion, Control Y Atencion Del Coronavirus ""Adquisicion De Mamelucos De Bioseguridad, Termòmetros Infrarrojos, Gorros Desechables Y Purificador De Aire Para Atenciòn Del Coronavirus (Covid-19), Primera Compra, Gestiòn 2020?",Contratado,NA,NA,2020-04-13,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elena Quispe Camposalado (Telf: 76760241),NA,NA,-,NA,2020-04-01,La Paz,NB-SABS (D.S.0181)
20-1260-00-1038127-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Prevencion, Control Y Atencion Del Coronavirus ""Adquisiciã?N De Batas Descartables, Guantes De Nitrilo Y Cubre Botas Desechables Para Atenciã?N Del Coronavirus (Covid-19), Primera Compra, Gestiã?N 2020?",Contratado,NA,NA,2020-04-13,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elena Quispe Camposalado (Telf: 76760241),NA,NA,-,NA,2020-04-01,La Paz,NB-SABS (D.S.0181)
20-0905-00-1038247-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CD,"""Primera Compra De Material De Limpieza Y Productos Quimicos Y Farmaceuticos (Barbijos, Guantes Quirurgicos, Gorros Desechables, Sanitizador Alcohol En Gel De 400 Grs) Para La Primera Quincena Del Mes De Abril Y La Prevencion Del Coronavirus Covid-19""",Contratado,NA,NA,2020-04-15,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eva Basagoitia Quispe (Telf: 6229679),NA,NA,-,NA,2020-04-08,Potosi,NB-SABS (D.S.0181)
20-1260-00-1038273-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Prevención, Control Y Atencion Del Coronavirus ""Adquisicion De Equipos Y Material De Limpieza, Para Prevenciòn Del Coronavirus (Covid-19), Primera Compra, Gestiòn 2020?",Contratado,NA,NA,2020-04-15,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elena Quispe Camposalado (Telf: 76760241),NA,NA,-,NA,2020-04-01,La Paz,NB-SABS (D.S.0181)
20-1805-00-1038371-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,EM,"Compra De Otras Maquinarias Y Equipos (Aires Acondicionados) Para La Emergencia Sanitaria Para La Prevencion, Control Y Atencion  Del Coronavirus En El Municipio De Guayaramerin Correspondiente  A La Gestion 2020",Contratado,NA,NA,2020-04-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-04-09,Beni,NB-SABS (D.S.0181)
20-4601-03-1038370-0-E,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CM,"Dotacion Alimentaria A Las Fuerzas Armadas Y Policia Boliviana , Con Cargo Al Programa Prevencion, Control Y Atencion Del Coronavirus, En Cumplimiento Al D.S 4200.",Contratado,NA,NA,2020-04-16,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elena Adalgisa  Duran (Telf: 46722416),NA,NA,-,NA,2020-04-01,Tarija,NB-SABS (D.S.0181)
20-1605-00-1038233-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,CD,"Adquisiciã???N De Material De Limpieza Para El Programa Prevencion, Control Y Atencion Del Coronavirus",Contratado,NA,NA,2020-04-16,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elizabeth Viviana Aparicio Pantaleon (Telf: 046136032),NA,NA,-,NA,2020-04-02,Tarija,NB-SABS (D.S.0181)
20-4601-03-1038348-0-E,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CD,"Adquisicion De Combustible Gasolina Y Diesel, Para La Dotacion A Las Fuerzas Armadas Y Policã?ÂA Boliviana Con Cargo Al Programa Prevencion Control Y Atencion Del Coronavirus, En Cumplimiento Al D.S 4200.",Contratado,NA,NA,2020-04-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elena Adalgisa  Duran (Telf: 46722416),NA,NA,-,NA,2020-04-01,Tarija,NB-SABS (D.S.0181)
20-1807-00-1038534-0-E,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Bienes,CM,Adquisicion De Insumos De Bioseguridad Para La Enfermedad Del Coronavirus,Contratado,NA,NA,2020-04-20,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jaime Santos Sarabia Aliaga (Telf: 03-8922200),NA,NA,-,NA,2020-03-10,Beni,NB-SABS (D.S.0181)
20-1605-00-1038339-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,CD,"Programa Prevenciã³N, Control Y Atenciã³N  Al Coronavirus (Adquisicion De Insumos De Bioseguridad Para Establecimientos De Salud)",Contratado,NA,NA,2020-04-20,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elizabeth Viviana Aparicio Pantaleon (Telf: 046136032),NA,NA,-,NA,2020-04-02,Tarija,NB-SABS (D.S.0181)
20-1201-00-1038630-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Barbijos N95 Y Lentes De Proteccion Antiparras Para La Atencion Del Coronavirus Del Hospital La Paz Gestion 2020,Contratado,NA,NA,2020-04-21,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andrea Ariana Arinez Vera (Telf: 2203034),NA,NA,-,NA,2020-03-25,La Paz,NB-SABS (D.S.0181)
20-1201-00-1038611-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Guantes Desechables Talla M Y S Para La Atencion Del Coronavirus Del Hospital La Paz Gestion 2020,Contratado,NA,NA,2020-04-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andrea Ariana Arinez Vera (Telf: 2203034),NA,NA,-,NA,2020-03-23,La Paz,NB-SABS (D.S.0181)
20-0906-00-1038567-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,EM,"Adquisiciã??N De Insumos Mã??Dicos Para Prevenciã??N, Control Y Atenciã??N Del Coronavirus A Solicitud De La Secretaria Departamental De Desarrollo Humano Dependiente Del Gobierno Autã??Nomo Departamental De Tarija",Contratado,NA,NA,2020-04-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,2020-04-14,Tarija,NB-SABS (D.S.0181)
20-1201-00-1038606-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Guantes Quirurgicos Esteriles Para La Atencion Del Coronavirus Del Hospital La Paz Gestion 2020,Contratado,NA,NA,2020-04-21,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andrea Ariana Arinez Vera (Telf: 2203034),NA,NA,-,NA,2020-03-25,La Paz,NB-SABS (D.S.0181)
20-1303-00-1038561-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Compra De Materiales E Insumos De Bioseguridad Para La Prevencion Del Coronavirus (Covid-19),Contratado,NA,NA,2020-04-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Leonardo Hinojosa Siles (Telf: 4381932),NA,NA,-,NA,2020-03-25,Cochabamba,NB-SABS (D.S.0181)
