cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0249-00-1037836-0-E,Central De Abastecimiento Y Suministros Salud,Bienes,CM,Adquisición De Alcohol Etílico (Etanol),Contratado,NA,NA,2020-04-03,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Pedro Herlan Daza Gutierrez (Telf: 2850396 - 2852308 - 2853429),NA,NA,-,NA,2020-02-13,La Paz,NB-SABS (D.S.0181)
20-1406-00-1037976-0-E,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,"Adquisicion De Material De Insumos De Prevencion Covid - 19 Mascarillas, Guantes, Mandil, Juegos De Bata Gorra Y Barbijo, Jabon Liquido, Bolsa De Plastico Y Alcohol En Gel",Contratado,NA,NA,2020-04-07,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Wilfredo Simeon Tola Canaviri (Telf: 5520585),NA,NA,-,NA,2020-04-02,Oruro,NB-SABS (D.S.0181)
20-1406-00-1037974-0-E,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,"Adquisicion De Lavandinas, Alcohol En Gel Y Jabon Liquido",Contratado,NA,NA,2020-04-07,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Wilfredo Simeon Tola Canaviri (Telf: 5520585),NA,NA,-,NA,2020-03-31,Oruro,NB-SABS (D.S.0181)
20-4601-00-1038033-0-E,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CM,Adquisicion De Alcohol Etilico Para El Instituto Tecnologico Yacuiba,Contratado,NA,NA,2020-04-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yessica Pamela  Torrez (Telf: 46822041),NA,NA,-,NA,2020-03-25,Tarija,NB-SABS (D.S.0181)
20-0905-00-1038247-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CD,"""Primera Compra De Material De Limpieza Y Productos Quimicos Y Farmaceuticos (Barbijos, Guantes Quirurgicos, Gorros Desechables, Sanitizador Alcohol En Gel De 400 Grs) Para La Primera Quincena Del Mes De Abril Y La Prevencion Del Coronavirus Covid-19""",Contratado,NA,NA,2020-04-15,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eva Basagoitia Quispe (Telf: 6229679),NA,NA,-,NA,2020-04-08,Potosi,NB-SABS (D.S.0181)
20-1701-00-1038146-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Alcohol En Gel Para El Uso De Los Funcionarios Del G.A.M.S.C., Solicitado Por La Direccion De Recursos Humanos, Smaf",Contratado,NA,NA,2020-04-15,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-03-30,Santa Cruz,NB-SABS (D.S.0181)
20-0905-00-1038618-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CD,"Compra Material De Limpieza (Lavandina Bote De 5lt.), Sanitizador En Gel (Bote De 360 Grs.), Alcohol En Gel (Bote De 5 Lt.) Y Otros Para La Prevencion De La Emergencia Sanitaria Covid -19",Contratado,NA,NA,2020-04-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eva Basagoitia Quispe (Telf: 6229679),NA,NA,-,NA,2020-04-08,Potosi,NB-SABS (D.S.0181)
20-1601-00-1038520-0-E,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Adquisicion De Alcohol En Gel Para Los Centros De Salud Brigada Movil De Salud Y Consultorio Terminal De Buses,Contratado,NA,NA,2020-04-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Shirley Margarzo Romero (Telf: 6643211 - 6643216),NA,NA,-,NA,2020-03-24,Tarija,NB-SABS (D.S.0181)
20-1312-00-1038605-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,OF,Adquisicion De Alcohol En Gel Para Prevencion Del Covid-19,Contratado,NA,NA,2020-04-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jose Angel Olmos Rojas (Telf: 4702301),NA,NA,-,NA,2020-03-27,Cochabamba,Otra Normativa especifica
20-0903-00-1038831-0-E,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisicion De Alcohol En Gel Desinfectante Para El Hospital Clinico Viedma,Contratado,NA,NA,2020-04-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mery Rosario Camacho Vargas (Telf: 4519121-4255253),NA,NA,-,NA,2020-04-07,Cochabamba,NB-SABS (D.S.0181)
20-0905-00-1039159-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CD,"""Compra Material De Limpieza (Alcohol En Gel De 350 Ml) Para La Prevencion De La Emergencia Sanitaria Covid-19""",Contratado,NA,NA,2020-04-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eva Basagoitia Quispe (Telf: 6229679),NA,NA,-,NA,2020-04-14,Potosi,NB-SABS (D.S.0181)
20-0905-00-1039155-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CD,"""Compra Productos Quimicos Y Farmaceuticos (Barbijos Desechables, Guantes Descartables Y Alcohol Medicinal) Para La Prevencion De La Emergencia Sanitaria Covid-19""",Contratado,NA,NA,2020-04-28,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eva Basagoitia Quispe (Telf: 6229679),NA,NA,-,NA,2020-04-22,Potosi,NB-SABS (D.S.0181)
20-0903-00-1039237-0-E,Gobierno Autónomo Departamental De Cochabamba,Bienes,CD,Adquisicion De Alcohol En Gel Y Gafas De Proteccion Para Atencion De Pacientes Covid 19,Contratado,NA,NA,2020-04-29,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Paola Marcela Guzman Heredia (Telf: 4519121-4255253),NA,NA,-,NA,2020-03-27,Cochabamba,NB-SABS (D.S.0181)
20-1302-00-1039323-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Emergencia De Alcohol En Gel Sanitizador Y Jabon Liquido Antibacterial Para Los Diferentes Centros De Salud De Quillacollo,Contratado,NA,NA,2020-04-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mireya Torrez Lizarazu (Telf: 4260095),NA,NA,-,NA,2020-03-13,Cochabamba,NB-SABS (D.S.0181)
20-0908-00-1039376-0-E,Gobierno Autónomo Departamental Del Beni,Bienes,CM,Gad/Beni/Hpgb/Cm/Nº 027/2020 Adquisición De Clorhexidina Alcoholica 1% Para Abastecer Al Servicio Almacén De Farmacia Del H.P.G.B.,Contratado,NA,NA,2020-04-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yvana Elena Rodriguez Subieta (Telf: 46-24830),NA,NA,-,NA,2020-04-23,Beni,NB-SABS (D.S.0181)
20-1306-00-1039302-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisicion De Insumos Medicos (Alcohol En Gel) Para Evitar Desabastecimiento Debido A La Emergencia Epidemiologica Para La Red Munical De Salud Integral Colcapirhua Y Sus Cuatro Centros De Salud,Contratado,NA,NA,2020-04-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,2020-04-23,Cochabamba,NB-SABS (D.S.0181)
20-0906-03-1039275-0-E,Servicio Departamental De Salud Tarija - Sedes,Bienes,CD,Adquisicion De Alcohol En Gel En Botes De 5 Litros Para El Hospital Regional San Juan De Dios,Contratado,NA,NA,2020-04-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,2020-04-20,Tarija,NB-SABS (D.S.0181)
20-0660-09-1039478-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,CM,"Adquisicion De Barbijos Y Alcohol Para Todo El Personal Del Organo Judicial De Pando Para La Prevencion, Control Y Atencion De La Emergencia De Salud Contra El Corona Virus (Covid-19)",Contratado,NA,NA,2020-05-04,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Carlos Gutierrez Gutierrez (Telf: 8422302),NA,NA,-,NA,2020-04-27,Pando,NB-SABS (D.S.0181)
20-1605-00-1039463-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,CD,"Adquisiciã?N De Alcohol En Gel Para Programa Prevension, Control Y Atencion Del Coronavirus",Contratado,NA,NA,2020-05-04,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elizabeth Viviana Aparicio Pantaleon (Telf: 046136032),NA,NA,-,NA,2020-04-20,Tarija,NB-SABS (D.S.0181)
20-0903-00-1039596-0-E,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisicion De Alcohol Blanco Para El Hospital Clinico Viedma,Contratado,NA,NA,2020-05-05,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mery Rosario Camacho Vargas (Telf: 4519121-4255253),NA,NA,-,NA,2020-04-09,Cochabamba,NB-SABS (D.S.0181)
20-0902-39-1039381-0-E,Hospital De La Mujer,Bienes,CM,"Adquisicion De Alcohol Etilico, Titntura De Iodo Povidona, Peroxido De Hidrogeno, Vaselina Liquida, Para La Farmacia Del Hospital De La Mujer",Contratado,NA,NA,2020-05-08,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Hernan Ilaya Ramirez (Telf: 2221250),NA,NA,-,NA,2020-03-30,La Paz,NB-SABS (D.S.0181)
20-0599-00-1039898-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion Del Alcohol Para Las Plantas De Achacachi, Challapata, Ivirgarzama, San Lorenzo Y San Andres, Eba/Cd/2020-066",Contratado,NA,NA,2020-05-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Elida Beatriz Flores Ichuta (Telf: 2145707),NA,NA,-,NA,2020-03-04,La Paz,NB-SABS (D.S.0181)
20-1604-00-1039870-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisicion De Alcohol En Gel Para Abastecer A Los Establecimientos De Salud De 1er Nivel Del Municipio De Yacuiba,Contratado,NA,NA,2020-05-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jorge Fernandez Marañon (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-03-23,Tarija,NB-SABS (D.S.0181)
20-1302-00-1040126-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,"Compra De Alcohol En Gel Sanitizador, Jabon Liquido Antibacterial Para El Hospital Dr. Benigno Sanchez De Acuerdo A Circular 011/Ucs/Sm/2020",Contratado,NA,NA,2020-05-12,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Carla Andrea Martinez Fuentes (Telf: 4260095),NA,NA,-,NA,2020-04-27,Cochabamba,NB-SABS (D.S.0181)
20-1701-00-1039886-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,Adquisicion De Alcohol En Gel Para Las Diferentes Unidades Operativas De La Secretaria Municipal De Seguridad Ciudadana Para La Prevencion Control Y Atencion De La Emergencia De La Salud Publica Provocada Por El Coronavirus (Covid-19),Contratado,NA,NA,2020-05-14,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-04-20,Santa Cruz,NB-SABS (D.S.0181)
20-4601-00-1040695-0-E,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CM,Adquisicion De Alcohol Etilico Para El Instituto Tecnologico Yacuiba,Contratado,NA,NA,2020-05-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yessica Pamela  Torrez (Telf: 46822041),NA,NA,-,NA,2020-05-04,Tarija,NB-SABS (D.S.0181)
20-1805-00-1040662-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,"Compra 2 De Pproductos Quimicos (Alcohol Santa Cecilia, Alcohol En Gel, Acetona, Insecticida, Lavandina Y Cal) En Opoyo Al Materno Infantil Guayaramerin Correspondiente A La Gestion 2020",Contratado,NA,NA,2020-05-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-04-22,Beni,NB-SABS (D.S.0181)
20-1301-00-1040824-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,EM,Adquisicion De Alcohol En Gel,Contratado,NA,NA,2020-05-19,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Bernardina Bustamante Rocha (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-05-13,Cochabamba,NB-SABS (D.S.0181)
20-1301-00-1040940-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Alcohol Etilico Y Violeta De Genciana Para La Red Cercado,Contratado,NA,NA,2020-05-20,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-04-29,Cochabamba,NB-SABS (D.S.0181)
20-0660-13-1040967-0-E,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CM,Adquisicion De Insumos De Bioseguridad (Alcohol En Gel) Para Personal Del Órgano Judicial La Paz,Contratado,NA,NA,2020-05-20,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Carlos Fernando Chura Condori (Telf: 2124664),NA,NA,-,NA,2020-05-14,La Paz,NB-SABS (D.S.0181)
20-4601-00-1040645-0-E,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CM,Adquisicion De Alcohol Etilico Para El Instituto Tecnologico Yacuiba,Contratado,NA,NA,2020-05-20,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yessica Pamela  Torrez (Telf: 46822041),NA,NA,-,NA,2020-05-18,Tarija,NB-SABS (D.S.0181)
20-0903-00-1041412-0-E,Gobierno Autónomo Departamental De Cochabamba,Bienes,CD,Adquisicion De Alcohol En Gel (500 Ml) (Material De Bioseguridad Para La Atencion De Emergencia Sanitaria De Covid-19 Para Las Fuerzas Armadas Y Comando Departamental De La Policia),Contratado,NA,NA,2020-05-22,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Gonzalo Soto Rioja (Telf: 4519121-4255253),NA,NA,-,NA,2020-04-21,Cochabamba,NB-SABS (D.S.0181)
20-0903-00-1038497-0-E,Gobierno Autónomo Departamental De Cochabamba,Bienes,CD,Adquisicion De Alcohol En Gel 500 Ml (Insumos De Bioseguridad Para La Atencion De Emergencia Sanitaria De Covid-19 Para Las Fuerzas Armadas Y Comando Departamental De La Policia),Contratado,NA,NA,2020-05-22,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Gonzalo Soto Rioja (Telf: 4519121-4255253),NA,NA,-,NA,2020-04-16,Cochabamba,NB-SABS (D.S.0181)
20-1606-00-1041302-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,Adquisición De Alcohol En Gel Para Uso Del Personal De Gobierno Autonomo Municipal De Villa Montes Prevenvion Del Contagio Del Covid - 19,Contratado,NA,NA,2020-05-22,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Heinor Chuquimia Costano (Telf: 6722379 / 6722993),NA,NA,-,NA,2020-05-05,Tarija,NB-SABS (D.S.0181)
20-0902-21-1041447-0-E,Hospital De Clinicas,Bienes,CM,Adquisicion De Alcohol En Gel De 5 Lts Para El Hospital De Clinicas,Contratado,NA,NA,2020-05-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Pumarino Mendoza (Telf: 2245059),NA,NA,-,NA,2020-05-08,La Paz,NB-SABS (D.S.0181)
20-0015-01-1041516-0-E,Policia Boliviana,Bienes,EM,Adquisicion De Alcohol Desinfectante Para Los Comandos Departamentales De La Policia Boliviana A Nivel Nacional.,Contratado,NA,NA,2020-05-25,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInforme,FORM 400,Ver Ficha,Esteban Quispe Cusi (Telf: 2-433211),NA,NA,-,NA,2020-04-14,La Paz,NB-SABS (D.S.0181)
20-1805-00-1041635-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,EM,"Adquisicion Ii De Productos Quimicos Y Farmaceuticos (Lavandina, Alcohol) Para La Emergencia Sanitaria Covid - 19 Del Municipio De Guayaramerin Correspondiente A La Gestion 2020",Contratado,NA,NA,2020-05-26,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-05-19,Beni,NB-SABS (D.S.0181)
20-1606-00-1041909-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,Adquisicion Directa De Alcohol En Gel Para La Prevencion Y Control Del Coronavirus Covid - 19,Contratado,NA,NA,2020-05-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Heinor Chuquimia Costano (Telf: 6722379 / 6722993),NA,NA,-,NA,2020-05-04,Tarija,NB-SABS (D.S.0181)
20-0906-03-1042364-0-E,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Compra De Alcohol En Gel Y Goteros - Programa Coronavirus Sedes Tarija,Contratado,NA,NA,2020-05-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rolando Lizarazu Garzon (Telf: 4-6643257),NA,NA,-,NA,2020-04-21,Tarija,NB-SABS (D.S.0181)
20-0411-00-1042656-0-E,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CD,Adquisiciã?N De Alcohol En Gel 60 ? 80 %  1 Litro Insumo De Bioseguridad Para Combatir El Corona Virus (Covid-19) Hospital Militar Central Agencias Regionales - Gerencia De Salud,Contratado,NA,NA,2020-06-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Carlos Cornejo Ramirez (Telf: 2900071),NA,NA,-,NA,2020-05-11,La Paz,NB-SABS (D.S.0181)
20-0313-00-1042888-0-E,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Bienes,CM,"Adquisición De Alcohol En Gel, Lentes De Proteccion, Termometros Y Trajes De Bioseguridad Por Covid 19",Contratado,NA,NA,2020-06-03,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rodrigo Fernando Antequera Herrera (Telf: 2331212),NA,NA,-,NA,2020-05-21,La Paz,NB-SABS (D.S.0181)
20-0015-01-1043210-0-E,Policia Boliviana,Bienes,EM,Adquisicion De Alcohol Desinfectante Para Los Comandos Departamentales De La Policia Boliviana A Nivel Nacional.,Contratado,NA,NA,2020-06-04,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esteban Quispe Cusi (Telf: 2-433211),NA,NA,-,NA,2020-05-05,La Paz,NB-SABS (D.S.0181)
