cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
21-0046-28-1111232-1-1,Caja De Salud Cordes Cochabamba,Bienes,CM,"Adquisicion De Pruebas Para Identificacion De Covid-19 Por Antigeno Y Anticuerpo, Menor",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Resolucion/Documento de Declaratoria Desierta 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-28-1111232-1-1,Iver Cortez Alanis (Telf: 4532715),NA,NA,NA,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0139-00-1111234-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Compra De Reactivos Kit Para La Determinacion De Antigeno Viral Para Covid-19 Del Proyecto Idh-98 Prevencion, Control Y Atencion Del Coronavirus",Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0139-00-1111234-1-1,Virginia Miryan Saravia Telleria (Telf: 2441994),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0139-00-1115574-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Adquisicion De Kit Para Determinacion De Antigeno Del Virus Sars-Cov-2 Por Inmunocromatografia, Calidad Y Certificaciones Ivd, Ce, Who Eul Con Destino Al Proyecto Idh Far - Prevención, Control Y Atención Del Coronavirus 	Del Instituto Seladis",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0139-00-1115574-1-1,Virginia Miryan Saravia Telleria (Telf: 2441994),NA,NA,-,NA,NA,NA,NB-SABS (D.S.0181)
21-0139-00-1115117-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Adquisicion De Kit Para Determinacion De Antigeno Del Virus  Sars-Cov-2 Por Inmunocromatografia, Calidad Ivd, Ce, Who Eul, Con Destino Al Proyecto Idh Far - Prevención, Control Y Atención Del Coronavirus Del Instituto Seladis-Fcfb",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0139-00-1115117-1-1,Virginia Miryan Saravia Telleria (Telf: 2441994),NA,NA,-,NA,NA,NA,NB-SABS (D.S.0181)
21-0046-28-1113583-1-1,Caja De Salud Cordes Cochabamba,Bienes,ANPP,Adquisicion De Pruebas Para Identificacion De Covid-19 Por Antigeno Y Anticuerpo Anpe,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Acta de Apertura 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-28-1113583-1-1,Iver Cortez Alanis (Telf: 4532715),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-01-1112943-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Pruebas Rapidas (Antigeno) Para Covid-19, Deteccion De Anticuerpos, Para Laboratorio Clinico.",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-01-1112943-1-1,Julio Cesar Cruz Estrada (Telf: 6642940),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0417-01-1120120-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquisicion 24 Cajas Prueba Rapida Covid-19 Nasofaringea De Determinacion De Antigeno Viral,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-01-1120120-1-1,Leodan Gonzales Avendaño (Telf: 6642940),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0417-06-1119813-1-2,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De 370 Cajas Prueba Rapida Antigeno Viral Covid-19 Solicitado Por El Servicio De Laboratorio Del Centro Centinela Covid -19 De La Caja Nacional De Salud Regional Chuquisaca,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva 7.Acta de Apertura,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1119813-1-2,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0417-06-1119465-1-2,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De 300 Caja Prueba Rapida Antigeno Viral Covid-19 Solicitado Por El Servicio De Laboratorio Del Centro Centinela Covid -19 De La Caja Nacional De Salud Regional Chuquisaca,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva 7.Acta de Apertura,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1119465-1-2,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0422-00-1137760-1-1,Caja Bancaria Estatal De Salud,Bienes,CM,Compra De Urgencia De Pruebas De Antigeno Para Covid-19,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0422-00-1137760-1-1,Asunta Gladys Muñoz Mamani (Telf: 2226791),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0423-00-1140341-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Pruebas Rapidas De Antigeno Nasal Para Covid-19 - Regional Cochabamba,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1140341-1-1,Erick Jurgen Vargas Ortiz (Telf: 2916539),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0423-00-1140163-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Compra De Pruebas Covid Antigeno Nasal - Regional La Paz,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1140163-1-1,Sergio Arturo Saenz Lanza (Telf: 2916539),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-09-1140830-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Productos Quimicos Y Farmaceuticos. 10 Caja. Antigeno De La Superficie Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Antigeno De Superficie; 10 Caja. Anticuerpos Anti Core Totales Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Core Igm Del Virus De La Hepatitis B; 10 Caja. Antigeno E Del Virus De La Hepatitis B; 10 Caja. Antigeno Anti Antigeno E Del Virus De La Hepatitis B; 10 Caja. Hiv Eia,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1140830-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1601-00-1135677-2-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Adquisicion De Pruebas Rapidas Hisopado Antigeno Nasal Para Puestos Fijos De Rastrillaje Por Covid-19,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1601-00-1135677-2-1,Shirley Margarzo Romero (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-1101-00-1143666-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Antigeno Para Covid-19 (Prueba Rapida) (Nasofaringeo) (Cassete * Tubo Con Doble Tapa * Hisopo Nasal* Solucion Tampon Un Frasco Para 25 Test) 2021-01149,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1143666-1-1,Juan Carlos Peterito Medrano (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1706-00-1150538-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CD,Adquisicion De Pruebas Rapidas De Diagnostico Para La Deteccion De Antigeno Nasal Y Medios De Transporte De Sars Cov-2 En Los Establecimientos De Salud Del Municpio De Warnes,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1706-00-1150538-1-1,Felix Rolando Cabrera Padilla (Telf: 923-2055),NA,NA,-,NA,NA,Santa Cruz,D.S. 4174 (COVID-19)
21-1514-00-1148092-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Compra De Test De Antigeno Nasal),Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1514-00-1148092-1-1,Norma Caizari Yapura (Telf: 74259994),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0047-15-1145901-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,Adquisición De Kits De Elisa Y Antigenos Para Pruebas Rapidas Del Area De Serologia Del Laboratorio De Sanidad Animal - Unalab Cbba',Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0047-15-1145901-1-1,Lilian Arias Navala (Telf: 3-46281085),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
21-0423-00-1158315-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Pruebas Rapidas De Antigeno Nasal Etapa Ii Para Covid-19 - Regional Cochabamba,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1158315-1-1,Erick Jurgen Vargas Ortiz (Telf: 2916539),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0423-00-1157062-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Compra De Pruebas Rapida Covid - 19 Ag Antigeno Regional La Paz,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1157062-1-1,Sergio Arturo Saenz Lanza (Telf: 2916539),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0047-15-1154926-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,Adquisicion De Antigeno Pouquier Para Prueba De Rosa De Bengala (Rtb) Y Control Real Pcr Positive Para El Uso Del Laboratorio Unalab Santa Cruz,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0047-15-1154926-1-1,Ada Sheyla Hinojosa Balboa (Telf: 3-46281085),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
21-0417-06-1122867-1-3,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Pruebas Rapidas Para Antigeno Viral Para Covid 19 X 25 Det.,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Acta de Apertura 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1122867-1-3,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0047-15-1145901-2-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,Adquisición De Kits De Elisa Y Antigenos Para Pruebas Rapidas Del Area De Serologia Del Laboratorio De Sanidad Animal - Unalab Cbba',Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0047-15-1145901-2-1,Lilian Arias Navala (Telf: 3-46281085),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
21-0417-03-1168851-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,52 Caja Hepatitis B Elisa Antigeno De Superficie X 96 Det. Supervision Regional De Laboratorio,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1168851-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1201-00-1178706-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Pruebas Antigeno Nasal Para Pacientes Del Hospital Municipal Cotahuma (Covid-19) Gestion 2021,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1201-00-1178706-1-1,Melissa Soledad Flores Bustamante (Telf: 2650000),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1507-00-1179497-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,'Prevencion Control Y Atencion Del Coronavirus' (Adquisicion De Pruebas De 'Antigeno Nasal Para La Deteccion De Covid-19 Pedido Trimestral'),Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1507-00-1179497-1-1,Evelin Micihel Fuentes Ramos (Telf: 5822817),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0047-15-1174613-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,"Adquisicion De Antigeno Mycoplasma Sinoviae, Mycoplama Gallisepticum Para Uso Del Laboratorio Unalab Santa Cruz",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0047-15-1174613-1-1,Jackeline Fernandez Lino (Telf: 3-46281085),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
21-0902-43-1184436-1-1,Hospital Del Norte,Bienes,CM,Compra De Prueba Rapida De Antigenos Nasales Covid-19 Reactivos Y Medios De Cultivo,Contratado,NA,NA,NA,1.Declaración Jurada del Proveedor 2.Declaración Jurada del Proveedor 3.Oferta del Proveedor Identificado 4.Declaración Jurada del Proveedor 5.Declaración Jurada del Proveedor 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-43-1184436-1-1,Victor Hugo Aguirre Vargas (Telf: 2864070),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
