cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0417-05-1071607-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Congelador De Plasma - Unidad Transfusional,Contratado,No,2020-10-20,2020-10-14,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-05-1071607-1-1,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-0417-03-1071819-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,ANPE,01 Equipo Descongelador De Plasma-Servicio De Transfusion -Hospital Obrero C.N.S.,Contratado,No,2020-10-21,2020-10-15,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-03-1071819-1-1,Maria Fernanda Alvarez Villegas (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-0903-00-1079578-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisicion De Repuestos Autoclave Plasma Del Servicio De Central De Esterilizacion Hospital Clinico Viedma,Contratado,No,2020-11-10,2020-11-05,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1079578-1-1,Mery Rosario Camacho Vargas (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0904-08-1080566-1-1,Banco De Sangre De Referencia Departamental Oruro,Bienes,ANPE,Sets De Aféresis Idl Para Recolección De Plasma Mas Solución De Anticoagulante Acda Y Sets De Plaquetoaferesis Mas Solución De Anticoagulante Acda.,Contratado,No,2020-11-12,2020-11-06,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0904-08-1080566-1-1,Alejandro Antonio Vasquez (Telf: 5278000 - 79413613),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-0903-00-1080828-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisicion De Cartucho De Peroxido P/Plasma Para Central De Esterilizacion Del Hospital Clinico Viedma,Contratado,No,2020-11-11,2020-11-09,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1080828-1-1,Marianela Yujra Rengel (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0417-09-1043356-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,6 Items Productos Quimios Y Farmaceuticos Contador Hematologico. 17 Fco Hc ? 5l ? Diluent X 20 L; 13 Fco. Hc ? 5l ? Cleaner (Diff) X 1 L; 14 Fco. Hc ? 5l ? Lyse X 5 L; 5 Jgo. Hc ? 5l ? Control 2x3x3 Ml; 1 Jgo Hc ? 5l ? Control 1x3x3 Ml; 15 Jgo. Rpr Reagina Plasmatica Carbon (500 Determinaciones),Contratado,No,2020-11-18,2020-11-12,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1043356-1-2,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0417-03-1084243-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,40 Caja Indicador Quimica Interno Para Peroxido De Hidrogeno (Plasma),Contratado,No,2020-11-20,2020-11-17,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-03-1084243-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1301-00-1086540-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Reactivo Reagina Plasmatica Rapida Rpr Para La Red Cercado,Contratado,No,2020-11-24,2020-11-20,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1086540-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0138-00-1085742-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,LP,Adquisición De Equipamiento Para La Sala De Aferesis Y Unidades Inherentes Y De Contingencia Para Obtener Plasma De Paciente Convaleciente Covid-19 Para El Banco De Sangre Dependiente De La U.S.F.X.Ch.,Contratado,No,2020-12-14,2020-11-20,1.Convocatoria 2.Documento Base de Contratacion 3.Resolucion de aprobacion del DBC 4.Enmiendas 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Resolución/Nota/Documento que autorice la Ampliacion 8.Convocatoria a Ampliacion 9.Ver mas...,1.FORM 100 2.FORM 120 3.FORM 170 4.FORM 100-E 5.FORM 100-E 6.FORM 200 7.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0138-00-1085742-1-1,Ariel Erick Rios Vidal (Telf: 6451970),NA,NA,-,30/11/2020 10:00,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0903-13-1087804-1-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,ANPP,Set De Plaqueta Aferesis Y Set De Plasma Aferesis,Contratado,No,2020-12-07,2020-11-24,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-13-1087804-1-1,Sheril Ximena Lopez Gadella (Telf: 4532200),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0138-00-1087718-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,"Adquisicion De Equipamiento Para La Sala De Aferesis Y Unidades Inherentes Y De Contingencia Para Obtener Plasma De Paciente Convaleciente Covid-19, Para El Banco De Sangre Dependiente De La Universidad San Francisco Xavier De Chuquisaca",Contratado,No,2020-12-09,2020-12-02,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Convocatoria a Ampliacion 6.Resolución/Nota/Documento que autorice la Ampliacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0138-00-1087718-1-1,Ubaldino Ramirez Calderon (Telf: 6451970),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-0902-44-1093220-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro,Bienes,ANPP,"Sets De Aferesis Para Colecta De Celulas Mononucleares Y Plasma, Mas 150 Soluciones De Anticoagulante Acd-A.",Contratado,No,2020-12-17,2020-12-07,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-44-1093220-1-1,Hugo  Quispe  Limachi  (Telf: ),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-03-1125168-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,ANPE,450 Pieza Cartucho Esterilizante Para (Plasma) - Servicio De Esterilizacion,Contratado,Si,2021-04-07,2021-03-29,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Resolución/Nota/Documento que autorice la Ampliacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1125168-1-1,Robert Cabrera Cuellar (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0902-44-1131582-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro,Bienes,ANPP,Equipos Descartables De Plasmaferesis Y Plasma Terapeutico,Contratado,Si,2021-04-28,2021-04-15,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-44-1131582-1-1,Hugo  Quispe  Limachi  (Telf: ),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1101-00-1135470-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Sustitutos Del Plasma Y Soluciones Parentales, Clasificacion General Solucion Fisiologica De Irrigacion 1000 Ml, Forma Farmaceutica Infusor (2021-00438)",Contratado,No,2021-05-05,2021-04-30,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1135470-1-1,Hiver Ariel Canizares Zarate (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1101-00-1135873-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Sustitutos Del Plasma Y Soluciones Parentales, Clasificacion General Solucion Fisiologica De Irrigacion 1000 Ml, Forma Farmaceutica Infusor (2021-00440)",Contratado,No,2021-05-05,2021-04-30,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1135873-1-1,Juan Carlos Peterito Medrano (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0417-03-1138035-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,170 Rollo Indicador Quimico Externo Clase 1 Para Plasma (Etiqueta) - Servicio De Esterilizacion Hospital Obrero N3,Contratado,No,2021-05-17,2021-05-12,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1138035-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0902-39-1140596-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición Sustitutos Del Plasma (Farmacia),Contratado,Si,2021-06-08,2021-06-01,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-39-1140596-1-1,Wilfredo Miranda Llanos (Telf: 2221250),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-03-1143820-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,100 Rollo Indicador Quimico Externo Para Peroxido De Hidrogeno (Plasma) - Servicio De Esterilizacion Hosp. Obrero N3,Contratado,No,2021-06-17,2021-06-14,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1143820-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,NA,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0417-03-1144178-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,1000 Pza Test Rotavirus Prueba Rapida X 25 Det. - 300 Pza Prueba De Treponema (Sifilis) - 1500 Pza Hepatitis B Prueba Rapida Con Control+/- - 48 Juego Reagina Plasmatica/Rpr/ / Carbon - Supervision Regional De Laboratorio,Contratado,No,2021-06-22,2021-06-16,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1144178-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0417-03-1149738-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,285 Pieza Cartucho Esterilizacion Para (Plasma) - Servicio De Esterilizacion Hospital Obrero N3,Contratado,No,2021-07-16,2021-07-13,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1149738-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0417-09-1143768-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items Productos Químicos Y Farmacéuticos 10 Cja. Anticuerpos Anti-Dna Ds 10 Cja. Anticuerpos Anticitoplasmaticos Anca C 10 Cja. Cuantificación De 25-Hidroxi Vitamina D 10 Cja. Anticuerpos Anticitoplasmaticos Anca P 1 Cja. Tipificación Hla-Dqa1/Dqb1 Sso Por Luminex,Contratado,Si,2021-07-23,2021-07-19,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Autorizacion de Excepcion 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 900 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1143768-2-2,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-06-1143432-1-2,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 1 Equipo Descongelador De Plasma Solicitado Por El Banco De Sangre  Del Hospital Dr. Jaime Mendoza,Contratado,Si,2021-07-30,2021-07-21,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Acta de Apertura 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1143432-1-2,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0417-06-1143483-1-2,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Un Equipo Congelador Para Plasma Fresco Congelado Solicitado  Por La Unidad Transfusional De Del Hospital Dr. Jaime Mendoza,Contratado,Si,2021-07-30,2021-07-21,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Acta de Apertura 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1143483-1-2,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
