cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0417-03-1039047-0-E,Caja Nacional De Salud Regional Santa Cruz,Bienes,CD,"500 Kit Equipo De Protección Personal (Buzo Tyvek De 5 Capas, Gafa 3m De Protección, Barbijo N° 95 Con Válvula, Caja De Guantes De Nitrilo X 100) Jef. Med. Reg.",Contratado,NA,NA,2020-04-27,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Luis Felipe Rodriguez Pedraza (Telf: 3393354),NA,NA,-,NA,2020-03-30,Santa Cruz,NB-SABS (D.S.0181)
20-0908-00-1039160-0-E,Gobierno Autónomo Departamental Del Beni,Bienes,CM,Gad/Beni/Hpgb/Cm/Nº 020/2020 Adquisicion De Barbijo N95 Para Abastecer Al Servicio De Almacen De Farmacia Del H.P.G.B.,Contratado,NA,NA,2020-04-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yvana Elena Rodriguez Subieta (Telf: 46-24830),NA,NA,-,NA,2020-04-16,Beni,NB-SABS (D.S.0181)
20-0905-00-1039155-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CD,"""Compra Productos Quimicos Y Farmaceuticos (Barbijos Desechables, Guantes Descartables Y Alcohol Medicinal) Para La Prevencion De La Emergencia Sanitaria Covid-19""",Contratado,NA,NA,2020-04-28,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eva Basagoitia Quispe (Telf: 6229679),NA,NA,-,NA,2020-04-22,Potosi,NB-SABS (D.S.0181)
20-1336-00-1039179-0-E,Gobierno Autonomo Municipal De Arani,Bienes,CM,Prevencion  Control Y Atencion Del Coronavirus (Compra De Barbijos N95 Con Filtro 3m Para El Centro De Salud Arani),Contratado,NA,NA,2020-04-28,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mariela Ximena Medrano Morato (Telf: 010-4-04576252),NA,NA,-,NA,2020-04-06,Cochabamba,NB-SABS (D.S.0181)
20-0046-10-1039099-0-E,Caja De Salud Cordes La Paz,Bienes,CM,2000 Barbijos N95 Starkit Lh9019 Para Regionales,Contratado,NA,NA,2020-04-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jhony Eugenio Aguirre Ledezma (Telf: 2441611-2442192),NA,NA,-,NA,2020-04-22,La Paz,NB-SABS (D.S.0181)
20-0903-00-1039247-0-E,Gobierno Autónomo Departamental De Cochabamba,Bienes,CD,Adquisicion De Barbijo N 95 Para La Atencion De Pacientes Covid 19 (2da Compra),Contratado,NA,NA,2020-04-29,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Paola Marcela Guzman Heredia (Telf: 4519121-4255253),NA,NA,-,NA,2020-03-30,Cochabamba,NB-SABS (D.S.0181)
20-0903-00-1039234-0-E,Gobierno Autónomo Departamental De Cochabamba,Bienes,CD,Adquisicion De Barbijo N 95 Para La Atencion De Pacientes Covid 19 (1ra Compra),Contratado,NA,NA,2020-04-29,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Paola Marcela Guzman Heredia (Telf: 4519121-4255253),NA,NA,-,NA,2020-03-30,Cochabamba,NB-SABS (D.S.0181)
20-0909-00-1039313-0-E,Gobierno Autónomo Departamental De Pando,Bienes,CD,Adquisiciã???N De Barbijos Con Filtro Nã??Ã?Âª 95 Para Vigilancia Epidemiologica (C0vid-19),Contratado,NA,NA,2020-04-30,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Donald Charlys Cuellar Gonzales (Telf: 38422229),NA,NA,-,NA,2020-04-01,Pando,NB-SABS (D.S.0181)
20-0902-42-1039332-0-E,Instituto Nacional Del Torax,Bienes,CM,Adquisición De Barbijos N 95,Contratado,NA,NA,2020-04-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Paola Andrea Lopez Paredes (Telf: 2226462),NA,NA,-,NA,2020-04-24,La Paz,NB-SABS (D.S.0181)
20-0660-09-1039478-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,CM,"Adquisicion De Barbijos Y Alcohol Para Todo El Personal Del Organo Judicial De Pando Para La Prevencion, Control Y Atencion De La Emergencia De Salud Contra El Corona Virus (Covid-19)",Contratado,NA,NA,2020-05-04,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Carlos Gutierrez Gutierrez (Telf: 8422302),NA,NA,-,NA,2020-04-27,Pando,NB-SABS (D.S.0181)
20-1302-00-1039561-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,"Compra De Mascarillas Con Filtro, Material De Desinfeccion, Equipo De Seguridad (Guantes Quirurgicos De Latex Barbijos Desechables) Para El Ejercito Y La Policia",Contratado,NA,NA,2020-05-05,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Luis Gonzalo Iriarte Aranibar (Telf: 4260095),NA,NA,-,NA,2020-04-28,Cochabamba,NB-SABS (D.S.0181)
20-1606-00-1039649-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,"Adquisicion De Insumos De Bioseguridad (Barbijo N95 Sin Filtro, Gafas, Mameluco Y Antiparras) Para Prevencion Y Proteccion Del Coronavirus Covid - 19",Contratado,NA,NA,2020-05-05,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Heinor Chuquimia Costano (Telf: 6722379 / 6722993),NA,NA,-,NA,2020-04-13,Tarija,NB-SABS (D.S.0181)
20-1302-00-1039108-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Barbijos Descartables Con Liga De Triple Pliegue Para Los Diferentes Centros De Salud De Quillacollo,Contratado,NA,NA,2020-05-05,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Carla Andrea Martinez Fuentes (Telf: 4260095),NA,NA,-,NA,2020-03-30,Cochabamba,NB-SABS (D.S.0181)
20-0902-39-1039634-0-E,Hospital De La Mujer,Bienes,CM,Adquisicion De Barbijos Para La Farmacia Del Hospital De La Mujer,Contratado,NA,NA,2020-05-05,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Hernan Ilaya Ramirez (Telf: 2221250),NA,NA,-,NA,2020-04-06,La Paz,NB-SABS (D.S.0181)
20-0906-00-1039738-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,EM,"Adquisicion De Barbijos  Para La Prevención, Control Y Atención De La Pandemia Del Covid ? 19 A Solicitud De La Secretaria Departamental De Desarrollo Humano Dependiente Del Gobierno Autónomo Departamental De Tarija",Contratado,NA,NA,2020-05-06,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,2020-05-04,Tarija,NB-SABS (D.S.0181)
20-1306-00-1039686-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CD,Adquisicion De Barbijos Kn95 Como Medidas De Prevencion Contra La Pandemia Del Coronavirus (Covid-19) Para La Red Municipal De Salud De Colcapirhua.,Contratado,NA,NA,2020-05-06,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,2020-04-28,Cochabamba,NB-SABS (D.S.0181)
20-0015-01-1039760-0-E,Policia Boliviana,Bienes,EX,Adqusicion De Barbijos (Cubre Bocas) Para Los Servidores Publicos Policiales A Nivel Nacional,Contratado,NA,NA,2020-05-07,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)InformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esteban Quispe Cusi (Telf: 2-433211),NA,NA,-,NA,2020-04-14,La Paz,NB-SABS (D.S.0181)
20-0046-00-1039924-0-E,Ministerio De Salud,Bienes,CD,Adquisicion De Distintos Tipos De Barbijos Para La Implementacion Prevencion Covid 19,Contratado,NA,NA,2020-05-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Odalis Caballero Pinto (Telf: 2484592),NA,NA,-,NA,2020-04-13,La Paz,NB-SABS (D.S.0181)
20-1501-00-1039880-0-E,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Barbijos N95 Para Personal  De Salud Del Hospital Municipal Ii Nivel San Cristobal - Fortalecimiento Centros De Salud Md,Contratado,NA,NA,2020-05-08,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esperanza Marca Huatta (Telf: 6223140),NA,NA,-,NA,2020-04-21,Potosi,NB-SABS (D.S.0181)
20-1501-00-1039705-0-E,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Barbijos Descartables Triple Capa Para Personal De Salud Hospital Municipal Ii Nivel San Cristobal (Covid-19) - Fortalecimiento Centros De Salud Md.,Contratado,NA,NA,2020-05-08,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esperanza Marca Huatta (Telf: 6223140),NA,NA,-,NA,2020-04-21,Potosi,NB-SABS (D.S.0181)
20-1604-00-1039877-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisicion De Barbijos Para Distribucion De Centros De Salud De Primer Nivel Del Area Rural De Yacuiba,Contratado,NA,NA,2020-05-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jorge Fernandez Marañon (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-03-31,Tarija,NB-SABS (D.S.0181)
20-0904-04-1040013-0-E,Hospital General San Juan De Dios,Bienes,CD,Adquisiciã??N De Barbijos S/V Y Barbijos C/V Pedido 06,Contratado,NA,NA,2020-05-11,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Marcelino Ovidio Alconz Soliz (Telf: 5275405),NA,NA,-,NA,2020-04-24,Oruro,NB-SABS (D.S.0181)
20-0170-00-1040183-0-E,Escuela Militar De Ingenieria,Bienes,CM,Requerimiento De Barbijos Desechables Para Las Patrullas Y Guardia De La Emi Ualp,Contratado,NA,NA,2020-05-12,Res. de Adjudicacion (nota)InformeContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Bruno Omar Callisaya Bustamante (Telf: 2431641),NA,NA,-,NA,2020-04-28,La Paz,NB-SABS (D.S.0181)
20-0905-00-1040122-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CD,Barbijos Para El Servicio De Farmacia Ped. 51,Contratado,NA,NA,2020-05-12,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Marcelo Villalpando Montoya (Telf: 6229679),NA,NA,-,NA,2020-04-20,Potosi,NB-SABS (D.S.0181)
20-1604-00-1040331-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisición Barbijos Descartable Para La Prevención En Los Servicios Del Hospital Municipal Dr. Ruben Zelaya,Contratado,NA,NA,2020-05-13,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Veronica Vanesa Villagomez Alvarez (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-03-30,Tarija,NB-SABS (D.S.0181)
20-1801-00-1040419-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,Adquisicion De Insumos Medicos De Proteccion Personal (Barbijos N95-Cubre Calzados) Por Emergencia De Salud Publica Provocada Por El Coronavirus (Covid-19) En El Marco Del D.S.N° 4174 Y D.S. 4200 Municipio De Trinidad 2020,Contratado,NA,NA,2020-05-14,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)InformeInformeInformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",NA,NA,-,NA,2020-04-29,Beni,NB-SABS (D.S.0181)
20-1604-00-1040433-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisiciã??N De Barbijos Descartables Para Dispensar A Todos Los Servicios Que Brinda El Hospital Ruben Zelaya Del Municipio De Yacuiba,Contratado,NA,NA,2020-05-15,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Veronica Vanesa Villagomez Alvarez (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-03-23,Tarija,NB-SABS (D.S.0181)
20-0087-00-1040496-0-E,Ministerio De Comunicación,Servicios Generales,CM,Servicio De Impresion De Afiches Quedate En Casa Y Uso Correcto De Barbijo,Contratado,NA,NA,2020-05-15,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eva Rufina Tacuña Colque (Telf: 2200402),NA,NA,-,NA,2020-03-19,La Paz,NB-SABS (D.S.0181)
20-1306-00-1040607-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisicion De Insumos Medicos (Barbijos N°95) Para Atencion De Pacientes De La Ley 1152 (Sus)  Por La Emergencia Sanitaria Para La Red Municipal De Salud,Contratado,NA,NA,2020-05-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,2020-04-22,Cochabamba,NB-SABS (D.S.0181)
20-1605-00-1041125-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,CD,"Programa Prevenciã??N, Control Y Atenciã??N Del Coronavirus (Adquisiciã??N De Barbijos Y Traje De Bioseguridad Para Establecimientos De Salud)",Contratado,NA,NA,2020-05-21,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rossy Lorena Rodriguez Ruiz (Telf: 046136032),NA,NA,-,NA,2020-05-18,Tarija,NB-SABS (D.S.0181)
20-0903-00-1041409-0-E,Gobierno Autónomo Departamental De Cochabamba,Bienes,CD,Adquisicion De Barbijos  (Material De Bioseguridad Para La Atencion De Emergencia Sanitaria De Covid-19 Para Las Fuerzas Armadas Y Comando Departamental De La Policia),Contratado,NA,NA,2020-05-22,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Gonzalo Soto Rioja (Telf: 4519121-4255253),NA,NA,-,NA,2020-05-07,Cochabamba,NB-SABS (D.S.0181)
20-0046-17-1041411-0-E,Caja De Salud Cordes Tarija,Bienes,CM,Adquisicion De Barbijos,Contratado,NA,NA,2020-05-22,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roberto Carlos Segovia Garcia (Telf: 6644051),NA,NA,-,NA,2020-04-22,Tarija,NB-SABS (D.S.0181)
20-0906-00-1041376-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,EM,"Adquisiciã?N De Barbijos Para La Prevenciã?N, Control Y Atenciã?N De La Pandemia Del Covid-19 A Solicitud De La Secretaria Departamental De Desarrollo Humano Dependiente De La Gobernaciã?N Del Departamento De Tarija",Contratado,NA,NA,2020-05-22,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,2020-05-07,Tarija,NB-SABS (D.S.0181)
20-0903-00-1041236-0-E,Gobierno Autónomo Departamental De Cochabamba,Bienes,CD,Adquisicion De Barbijos  (Insumos De Bioseguridad Para La Atencion De Emergencia Sanitaria De Covid-19 Para Las Fuerzas Armadas Y Comando Departamental De La Policia),Contratado,NA,NA,2020-05-22,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)InformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Gonzalo Soto Rioja (Telf: 4519121-4255253),NA,NA,-,NA,2020-05-08,Cochabamba,NB-SABS (D.S.0181)
