cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-1701-00-1037850-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red De Salud Sur (Distrito 12 Y 13), Sms",Contratado,NA,NA,2020-04-03,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-03-30,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1037831-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red De Salud Norte (Zona A), Sms",Contratado,NA,NA,2020-04-03,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-03-27,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1037829-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal Del Hospital Municipal Villa 1ro De Mayo,Sms",Contratado,NA,NA,2020-04-03,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-03-27,Santa Cruz,NB-SABS (D.S.0181)
20-1606-00-1038338-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,EM,Adquisicion De Viveres Para Seguridad Alimentaria Del Municipio De Villa Montes En Atencion A La Emergencia Sanitaria Covid - 19 Y Cuarentena Nacinal (Para 2000 Familias Beneficiarias Restantes),Contratado,NA,NA,2020-04-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Heinor Chuquimia Costano (Telf: 6722379 / 6722993),NA,NA,-,NA,2020-04-13,Tarija,NB-SABS (D.S.0181)
20-1201-00-1039737-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,EM,Adquisiciã??N De Refrigerio Para Personal De La Policã?ÂA Boliviana Y El Ejercito Boliviano Desplegado En El Marco Del Operativo De Seguridad Para El Cumplimiento De La Cuarentena Total En El Municipio De La Paz,Contratado,NA,NA,2020-05-06,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rafael Angel Delgadillo Lopez (Telf: 2203034),NA,NA,-,NA,2020-04-20,La Paz,NB-SABS (D.S.0181)
20-1315-00-1039774-0-E,Gobierno Autonomo Municipal De Punata,Bienes,CM,Prevencion Control Y Atencion Del Coronavirus (Adq. De Insumos De Bioseguridad Por Emergencia Sanitaria Y Cuarentena Contra El Coronavirus - Covid-19),Contratado,NA,NA,2020-05-07,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yvan Reque Tenorio (Telf: 4577021),NA,NA,-,NA,2020-04-13,Cochabamba,NB-SABS (D.S.0181)
20-1801-00-1040119-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,Adquisicion De Botas De Goma Y Ponchos Impermeables Para Efectivos De La Policia Departamental Por La Declaratoria De Emergencia Sanitaria Y Cuarentena Nacional Por Brote De Coronavirus (Civud 19),Contratado,NA,NA,2020-05-12,Res. de Adjudicacion (nota)InformeContrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioInformeInformeRes. de Adjudicacion (nota)Res. de Adjudicacion (nota)Ver mas...,FORM 400FORM 500,Ver Ficha,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",NA,NA,-,NA,2020-05-04,Beni,NB-SABS (D.S.0181)
20-0681-01-1040598-0-E,Fiscalia General Del Estado,Servicios Generales,CD,Servicio De Publicidad Spots Institucional En Red Nacional De 40 Segundos Para El Ministerio Público Durante La Cuarentena Total (Antena Uno Canal 6 S.R.L.),Contratado,NA,NA,2020-05-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Raul Aracena Rasguido (Telf: (4)6461606),NA,NA,-,NA,2020-04-27,Chuquisaca,NB-SABS (D.S.0181)
20-1315-00-1040635-0-E,Gobierno Autonomo Municipal De Punata,Bienes,CM,Prevención Control Y Atención Del Coronavirus (Adq. De Insumos De Bioseguridad Por Emergencia Sanitaria Y Cuarentena Contra El Coronavirus - Covid-19 - Mayo),Contratado,NA,NA,2020-05-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yvan Reque Tenorio (Telf: 4577021),NA,NA,-,NA,2020-05-11,Cochabamba,NB-SABS (D.S.0181)
20-1701-00-1039806-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal De Salud Norte Zona A Y B (Segundo Servicio), Sms",Contratado,NA,NA,2020-05-19,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-04,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1039799-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal Del Hospital Municipal Villa 1ro De Mayo (Segundo Servicio), Sms",Contratado,NA,NA,2020-05-19,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-04,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1039808-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal De Salud Este Zona A Y Zona B (Segundo Servicio), Sms",Contratado,NA,NA,2020-05-19,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-04,Santa Cruz,NB-SABS (D.S.0181)
20-0087-00-1041073-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Transparencia Compras Cuarentena (Covid 19),Contratado,NA,NA,2020-05-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Gabriela Del Carmen Astorga Morales (Telf: 2200402),NA,NA,-,NA,2020-04-27,La Paz,NB-SABS (D.S.0181)
20-0087-00-1041062-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Transparencia Compras Cuarentena (Covid 19),Contratado,NA,NA,2020-05-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Gabriela Del Carmen Astorga Morales (Telf: 2200402),NA,NA,-,NA,2020-04-27,La Paz,NB-SABS (D.S.0181)
20-0087-00-1041069-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Transparencia Compras Cuarentena (Covid 19),Contratado,NA,NA,2020-05-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Gabriela Del Carmen Astorga Morales (Telf: 2200402),NA,NA,-,NA,2020-04-27,La Paz,NB-SABS (D.S.0181)
20-1701-00-1039800-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red De Salud Centro Zona A Y B (Segundo Servicio), Sms",Contratado,NA,NA,2020-05-22,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-04,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1039807-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red De Salud Sur Distrito 9, 10, 12 Y 13 (Segundo Servicio), Sms",Contratado,NA,NA,2020-05-22,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-04,Santa Cruz,NB-SABS (D.S.0181)
20-1232-00-1041560-0-E,Gobierno Autonomo Municipal De Copacabana,Bienes,CD,Adquisicion De Alimentos Para La Canasta Por La Vida Ante La Emergencia Sanitaria Nacional Y Cuarentena Total Por El Coronavirus  (Covid-19),Contratado,NA,NA,2020-05-25,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Maria Del Pilar Capquique Quispe (Telf: 28622624),NA,NA,-,NA,2020-05-06,La Paz,NB-SABS (D.S.0181)
20-1201-00-1041572-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,EM,Adquisicion De Refrigerio Para Personal De La Policia Boliviana Ejercito Boliviano Y Guardia Municipal Desplegados En El Marco Del Operativo De Seguridad Para El Cumplimiento De La Cuarentena En El Municipio De La Paz Contra El Contagio Y Propagacion Del Coronavirus - Covid-19,Contratado,NA,NA,2020-05-25,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rafael Angel Delgadillo Lopez (Telf: 2203034),NA,NA,-,NA,2020-05-05,La Paz,NB-SABS (D.S.0181)
20-0901-00-1042109-0-E,Gobierno Autonomo Departamental De Chuquisaca,Servicios Generales,CM,"Gastos Por Alimentaciã?N (Desayuno, Almuerzo Y Cena), Para   Funcionarios  Policiales Y Personal  De Apoyo  Conforme  Al D.S: 4229 ""Ampliacion  De La Cuarentena De La Emergencia  Sanitaria  Nacional  Del Covid - 19""",Contratado,NA,NA,2020-05-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Gabriela Cuellar Balcera (Telf: (591-4) 64-39675 ),NA,NA,-,NA,2020-04-30,Chuquisaca,NB-SABS (D.S.0181)
20-1801-00-1042378-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,Adquisicion De Harina Para La Implementacion De La Canasta Solidaria D.S. 4214 Ampliacion De La Cuarentena,Contratado,NA,NA,2020-05-31,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,"Elvira Magdalena Da Silva Suarez (Telf: 4621477, 4621322)",NA,NA,-,NA,2020-05-26,Beni,NB-SABS (D.S.0181)
20-1801-00-1042380-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,Adquisicion De Fideo Para La Implementacion De La Canasta Solidaria D.S. 2414 Ampliacion De La Cuarentena,Contratado,NA,NA,2020-05-31,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,"Elvira Magdalena Da Silva Suarez (Telf: 4621477, 4621322)",NA,NA,-,NA,2020-05-26,Beni,NB-SABS (D.S.0181)
20-1801-00-1042541-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,Adquisicion De Azucar Para La Implementacion De La Canasta Solidaria D.S. 4214 Ampliacion De La Cuarentena,Contratado,NA,NA,2020-06-01,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,"Elvira Magdalena Da Silva Suarez (Telf: 4621477, 4621322)",NA,NA,-,NA,2020-05-26,Beni,NB-SABS (D.S.0181)
20-0087-00-1042518-0-E,Ministerio De Comunicación,Servicios Generales,CD,Contratacion De Servicio De Difusion De Spots Publicitarios En Circuito Tv Pantallas Gigantes (Wall) Cuarentena Dinamica ?Coronavirus (Covid -19)?,Contratado,NA,NA,2020-06-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Eva Rufina Tacuña Colque (Telf: 2200402),NA,NA,-,NA,2020-05-18,La Paz,NB-SABS (D.S.0181)
20-1801-00-1042654-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,"Adquisicion De Aceite, Te, Jabon, Bolsas Plasticas, Para La Implementacion De La Canasta Solidaria D.S. 4214 Ampliacion De La Cuarentena",Contratado,NA,NA,2020-06-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,"Elvira Magdalena Da Silva Suarez (Telf: 4621477, 4621322)",NA,NA,-,NA,2020-05-27,Beni,NB-SABS (D.S.0181)
20-0087-00-1042497-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Cuarentena 10 De Mayo  (Covid 19),Contratado,NA,NA,2020-06-01,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-04-30,La Paz,NB-SABS (D.S.0181)
20-0087-00-1042427-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Cuarentena 10 De Mayo  (Covid 19),Contratado,NA,NA,2020-06-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-04-30,La Paz,NB-SABS (D.S.0181)
20-0087-00-1042435-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Cuarentena 10 De Mayo  (Covid 19),Contratado,NA,NA,2020-06-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-04-30,La Paz,NB-SABS (D.S.0181)
20-0087-00-1042446-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Cuarentena 10 De Mayo  (Covid 19),Contratado,NA,NA,2020-06-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-04-30,La Paz,NB-SABS (D.S.0181)
20-0087-00-1042484-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Cuarentena 10 De Mayo  (Covid 19),Contratado,NA,NA,2020-06-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-04-30,La Paz,NB-SABS (D.S.0181)
20-0087-00-1042491-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Cuarentena 10 De Mayo  (Covid 19),Contratado,NA,NA,2020-06-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-04-30,La Paz,NB-SABS (D.S.0181)
20-0087-00-1042477-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Cuarentena 10 De Mayo  (Covid 19),Contratado,NA,NA,2020-06-01,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-04-30,La Paz,NB-SABS (D.S.0181)
20-1322-00-1042020-0-E,Gobierno Autonomo Municipal De Arbieto,Bienes,EX,Adquisicion De Viveres Y Alimentos Perecederos Para La Asistencia De Las Familiares Vulnerables Del Municipio De Arbieto En Atencion  A La Emergencia Sanitaria Covid -19 Y Cuarentena Nacional - (1000 Familias).,Contratado,NA,NA,2020-06-02,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Pastor Torrico Garcia (Telf: 4578095),NA,NA,-,NA,2020-04-17,Cochabamba,NB-SABS (D.S.0181)
20-0905-00-1042850-0-E,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CD,"Servicio De Refrigerio De 800 Raciones Por Dia, Durante La Cuarentena, Para La Policia Departamental.",Contratado,NA,NA,2020-06-03,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioContrato Modificatorio/Orden de CambioActa o informe de recepcion definitiva,FORM 400FORM 250FORM 500,Ver Ficha,Eva Basagoitia Quispe (Telf: 6229679),NA,NA,-,NA,2020-05-14,Potosi,NB-SABS (D.S.0181)
20-0087-00-1042289-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Coronavirus Cuarentena Dinamica - (Covid 19) Iii,Contratado,NA,NA,2020-06-04,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Gabriela Del Carmen Astorga Morales (Telf: 2200402),NA,NA,-,NA,2020-05-15,La Paz,NB-SABS (D.S.0181)
20-0087-00-1042288-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Coronavirus Cuarentena Dinamica - (Covid 19) Iii,Contratado,NA,NA,2020-06-04,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Gabriela Del Carmen Astorga Morales (Telf: 2200402),NA,NA,-,NA,2020-05-15,La Paz,NB-SABS (D.S.0181)
20-1801-00-1043535-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,Adquisicion De Arroz Para La Implementacion De La Canasta Solidaria D.S. 4214 Ampliacion De La Cuarentena,Contratado,NA,NA,2020-06-07,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,"Elvira Magdalena Da Silva Suarez (Telf: 4621477, 4621322)",NA,NA,-,NA,2020-05-26,Beni,NB-SABS (D.S.0181)
20-0087-00-1043612-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Plan Trabajo Cuarentena (Covid 19) Ii,Contratado,NA,NA,2020-06-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-04,La Paz,NB-SABS (D.S.0181)
20-0087-00-1043638-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Plan Trabajo Cuarentena (Covid 19) Ii,Contratado,NA,NA,2020-06-08,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-04,La Paz,NB-SABS (D.S.0181)
20-0087-00-1043630-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Plan Trabajo Cuarentena (Covid 19) Ii,Contratado,NA,NA,2020-06-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-04,La Paz,NB-SABS (D.S.0181)
20-0087-00-1043575-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Plan Trabajo Cuarentena (Covid 19) Ii,Contratado,NA,NA,2020-06-08,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-04,La Paz,NB-SABS (D.S.0181)
