cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0903-00-1053946-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Compra De Los Reactivos Panel Para Pcr-Biologia Molecular (Multiplex Filmarray Para Laboratorio De  Microbiologia Del Instituto Gastroenterologico Boliviano Japones Cochabamba Gestion 2020,Contratado,NA,NA,NA,1.Especificaciones Tecnicas 2.Documento Base de Contratacion 3.Convocatoria 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1053946-1-1,Maria Amparo Villegas Herbas (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1401-00-1053009-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Sistema De Aire Para El Laboratorio Pcr-Plan De Contingencia Del Coronavirus',Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Resolucion de aprobacion del DBC 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1401-00-1053009-1-1,Willy Alfredo Flores Davalos (Telf: 25251624),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-0139-00-1057469-2-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,Cabina De Bioseguridad Clase Ii Tipo A Con Destino Al Proyecto 'Diagnostico Molecular De Covid-19 Lamp-Pcr-Umsa'	Del Laboratorio De Unidad De Identificación Genetica-Fcfb-Umsa,Contratado,NA,NA,NA,1.Convocatoria 2.Especificaciones Tecnicas 3.Documento Base de Contratacion 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0139-00-1057469-2-1,Virginia Miryan Saravia Telleria (Telf: 2441994),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0139-00-1057480-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPP,"Termociclador Pcr En Tiempo Real Con Destino Al Proyecto Idh 98 ?Prevencion, Control Y Atencion De Coronavirus?- Instituto Seladis- Fcfb",Contratado,NA,NA,NA,1.Convocatoria 2.Especificaciones Tecnicas 3.Documento Base de Contratacion 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0139-00-1057480-1-1,Virginia Miryan Saravia Telleria (Telf: 2441994),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0139-00-1057471-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,Equipo Multiplex Real Time Pcr Con Destino Al Proyecto ?Diagnóstico Molecular De Covid-19 Lamp-Pcr-Umsa? De La Unidad De Identificación Genética (Unigen/Covid)-Fcfb-Umsa,Contratado,NA,NA,NA,1.Especificaciones Tecnicas 2.Convocatoria 3.Documento Base de Contratacion 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0139-00-1057471-1-1,Virginia Miryan Saravia Telleria (Telf: 2441994),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0903-00-1073257-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Adquisicion De Centrifuga De Ultra Refrigeracion Pcr Para El Laboratorio Hospital Clinico Viedma,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1073257-1-1,Marianela Yujra Rengel (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0141-00-1066679-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPE,Adquisicion De Termociclador Pcr De Punto Final  Para El Laboratorio Biologia Molecular - Iibismed Facultad De Medicina  - Ares  R3 (Investigacion Interdisciplinaria),Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0141-00-1066679-1-1,Juana Nancy Eulate Soliz (Telf: 4524773),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0141-00-1067583-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPP,Adquisicion De Termociclador Pcr En Tiempo Real  Para El Laboratorio Biologia Molecular - Iibismed Facultad De Medicina  Ares  R3 (Investigacion Interdisciplinaria),Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0141-00-1067583-1-1,Juana Nancy Eulate Soliz (Telf: 4524773),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1312-00-1088644-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CD,"Prevencion, Control Y Atencion Del Coronavirus (Adq. De Equipo Pcr/Tr Para Pronostico Del Sars Cov-2 (Covid 19) Para El Hospital Mexico)",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1312-00-1088644-1-1,Juan Jose Bustamante Lujan (Telf: 4702301),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-0417-05-1086054-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Proteina C Reactiva (Pcr) (Laboratorio Reg.),Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-05-1086054-1-1,Percy Pablo Rios Apaza (Telf: 5251480),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-0903-00-1081943-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisicion De Tubos Para Pcr Y Tapas Para Tubos Para El Laboratorio Departamental De Referencia - Sedes Cbba,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1081943-1-1,Paola Marcela Guzman Heredia (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0141-00-1081437-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPP,"Adquisición De Kits De Extracción De Ácidos Nucleicos Virales, Mix Enzimático  Para Rt ? Qpcr Covid ? 19",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0141-00-1081437-1-1,Ruben Dario Sanjines Castro (Telf: 4524773),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0903-00-1079919-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Compra Del Equipo Cabina Pcr De Laboratorio Para La Pandemia Covid-19 Departamento De Microbiologia Del Instituto Gastroenterologico Boliviano Japones Gestion 2020,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1079919-1-1,Maria Amparo Villegas Herbas (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0906-00-1079395-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CD,"Adquisición De Reactivos Para Laboratorio Rt Pcr Covid - 19 Para La Preevencion Control Y Atencion De La Pandemia Del Covid-19 A Cargo Del Programa Prevención, Control Y Atención De La Pandemia Del Coronavirus (Covid-19) Solicitud De La Dirección De Gestión De Salud De Tercer Nivel Dependiente De La Secretaria Departamental De Desarrollo Humano  Del Gobierno Autónomo Departamental De Tarija",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0906-00-1079395-1-1,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-0141-00-1072793-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPP,"Adquisicion De Termociclador Pcr En Tiempo Real, Extractor Automatizado De Acidos Nucleicos, Cabina De Bioseguridad Clase Ii Tipo A2, Ultracongelador Para El Laboratorio De Bioloia Molecular De  La Facultad De Ciencias Farmaceuticas Y Bioquimicas.",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Resolución/Nota/Documento que autorice la Ampliacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0141-00-1072793-1-1,Juana Nancy Eulate Soliz (Telf: 4524773),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1247-00-1102074-1-1,Gobierno Autonomo Municipal De Mocomoco,Bienes,CD,"Adquisicion De Pruebas Test Pcr Covid - 19, Para 10 Establecimientos De Salud Del Municipio De Mocomoco",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1247-00-1102074-1-1,Roger Franz Apaza Calamani (Telf: 71558053),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
20-0417-09-1095352-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CD,1 Equ. Equipo Pcr En Tiempo Real Con Reactivos Especifificos Para Covid-19. Serv. De Laboratorio Hode Materno Infantil,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1095352-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
20-0903-00-1095133-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Compra De Panel Para Pcr-Biologia Molecular (Multiplex Filmarray) Para Laboratorio De Microbiologia Del Instituto Gastroenterologico Boliviano Japones,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1095133-1-1,Maria Amparo Villegas Herbas (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0901-02-1093821-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CD,Adquisición De Insumos Para Laboratorio Pcr Hospital Santa Barbara,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-02-1093821-1-1,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,D.S. 4174 (COVID-19)
20-0903-00-1092931-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Adquisicion De Reactivos E Insumos Para Pruebas Pcr En El Area De Biologia Molecular Del Laboratorio Hospital Clinico Viedma,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1092931-1-1,Marianela Yujra Rengel (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0903-00-1091137-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CD,Adquisicion Tubos Pcr En Tiras De 8 Unidades 0.2 Ml Y Tapas Opticas Planas Para Tubos De Pcr De 0.2 Ml Del Laboratorio Departamental De Referencia Sedes Cbba 2020,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1091137-1-1,Paola Marcela Guzman Heredia (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,Otra Normativa especifica nacional
21-0141-00-1114482-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPP,Adquisición De Materiales E Insumos Para La Elaboración De Enzimas Utilizadas En La Rt-Qpcr Y Lamp Para El Diagnóstico Del Covid-19 En Bolivia Para El Centro De Biotecnología Y Nanotecnología Agropecuario Y Forestal,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Convocatoria para aclaración de propuestas 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0141-00-1114482-1-1,Darwin Peredo Rojas (Telf: 4524773),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-06-1120423-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Reactivos Para Rt-Pcr Solicitado Por El Servicio De Laboratorio Del Centro Centinela Covid 19 De La Caja Nacional De Salud Regional Chuquisaca,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Resolucion/Documento de Anulacion 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Resolución/Nota/Documento que autorice la Ampliacion 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 100-E 3.FORM 170 4.FORM 100-E 5.FORM 200 6.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1120423-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,NA,NB-SABS (D.S.0181)
21-0417-06-1120421-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 2 Equipos Cabina De Pcr Solicitado Por El Servicio De Laboratorio Del Centro Centinela Covid -19 De La Caja Nacional De Salud Regional Chuquisaca,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Resolucion/Documento de Anulacion 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 100-E 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1120421-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0417-07-1121399-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,"Fbr, Punteras Blancas Y Amarillas, Fco Tincion De Vidrio, Tr-Cal, Cubre 22x22 Cm (X12), Focos Alogenos 6v 10w, R-Plqt, Pr-Psa, Pr-Chagas, Hisp-Est Idividuales, Pr-H, Pylori Heces, Pcr Latex, Pr-Hpt C, Glu-En, Alb-Col, Prot-Col, Bilirrubinas T/D, Potasio, Transaminasa Got-Cgpt Cinetica, Ca-Col, R-Widal, T-R Orina, Pr-Hcg, Ldh, Cl-Col Para El Laboratorio De La Distrital Riberalta",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-07-1121399-1-1,Alberto Antonio Rojas Cartagena (Telf: 4621254),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
21-0139-00-1122009-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisición De Reactivos Para La Tipificacion De Alelos Hla-Dqa1/Dqb1 Por Prc-Sso Y Hla-Drb1 Por Pcr - Sso Con Destino Al Laboratorio De Histocompatibilidad E Inmunogenetica Del Instituto Seladis-Fcfb,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0139-00-1122009-1-1,Virginia Miryan Saravia Telleria (Telf: 2441994),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1312-00-1134498-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Mejoramiento De Infraestructura De Salud (Servicio De Mant. Carpintería De Aluminio Ambientes De Laboratorio Pcr. Deposito Del H. Mexico Y Admisión C.S. Pacata),Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1312-00-1134498-1-1,Jose Angel Olmos Rojas (Telf: 4702301),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-06-1120404-1-3,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De 77 Caja Rt-Pcr Covid-19 Ivd Solicitado Por El Servicio De Laboratorio Del Centro Centinela Covid 19 De La Caja Nacional De Salud Regional Chuquisaca,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva 7.Acta de Apertura,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1120404-1-3,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
