cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-1312-00-1056714-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,"Ampl. Centro De Salud El Abra (Obra Fina Sector Vacunatorio, Empaquetado Y Administrativo)",Contratado,No,2020-09-02,2020-08-21,1.Documento Base de Contratacion 2.Planos 3.Convocatoria 4.Planos 5.Acta de Apertura 6.Informe de la Comision/Responsable de Evaluacion 7.Res. de Adjudicacion (nota) 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1312-00-1056714-1-1,Juan Jose Bustamante Lujan (Telf: 4702301),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0046-00-1067108-1-1,Ministerio De Salud,Bienes,ANPE,Adquisicion De Equipos Medicos Y De Laboratorio En Fortalecimiento Al Sistema De Salud E Inmunizacion Para Centros De Salud Con Vacunatorios En Municipios Priorizados Por El Proyecto Gavi - Fssi,Contratado,No,2020-10-06,2020-09-30,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0046-00-1067108-1-1,Roxana Huaygua Calle (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1301-00-1067167-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Cintillos De Identificación Para La Campaña De Vacunacion Canina,Contratado,No,2020-10-06,2020-09-30,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1067167-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1301-00-1069351-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Contratacion Servicio De Imprenta Carnets De Vacunacion Para La Campaña De Vacunacion Gestion 2020,Contratado,No,2020-10-14,2020-10-08,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1069351-1-1,Eduardo Saavedra Rubi (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1401-00-1071762-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,"Adquisicion De Insumos De Bioseguridad Destinados A La Vacunacion Antirrabica, Para El Control Y Prevencion De La Circulacion Rabia Canina Y Felina Oruro",Contratado,No,2020-10-28,2020-10-15,1.Documento Base de Contratacion 2.Convocatoria 3.Resolucion de aprobacion del DBC 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1401-00-1071762-1-1,Willy Alfredo Flores Davalos (Telf: 25251624),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-0046-00-1073287-1-1,Ministerio De Salud,Bienes,CM,Adquisicion De Alcohol En Gel Sanitizante Para El Fortalecimiento Al Sistema De Salud E Inmunizacion A Nivel Nacional (Brigada De Vacunacion) En Municipios Priorizados Por El Proyecto Gavi - Fssi,Contratado,No,2020-10-26,2020-10-22,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0046-00-1073287-1-1,Einar Gustavo Merida Aguilar (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0417-03-1074850-1-1,Caja Nacional De Salud Regional Santa Cruz,Obras,ANPP,01 Obra Mantenimiento Y Reparacion De Edificio Adecuacion De Ambiente De Vacuna- Paise Irala- Jefatura Regional De Infraestructura,Contratado,No,2020-11-06,2020-10-23,1.Planos 2.Convocatoria 3.Especificaciones Tecnicas 4.Documento Base de Contratacion 5.Resolución/Nota/Documento que autorice la Ampliacion 6.Informe de la Comision/Responsable de Evaluacion 7.Res. de Adjudicacion (nota) 8.Resolución/Nota/Documento que autorice la Ampliacion 9.Ver mas...,1.FORM 100 2.FORM 100-E 3.FORM 170 4.FORM 100-E 5.FORM 200 6.FORM 250 7.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-03-1074850-1-1,Cynthia Daniela Roldan Pacheco (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-0046-00-1078152-1-1,Ministerio De Salud,Bienes,ANPE,Adquisicion De Respiradores Kn95 Y Guantes De Latex Para Las Brigadas De Vacunacion En Fortalecimiento Al Sistema De Salud E Inmunizacion A Nivel Nacional - Gavi-Fssi,Contratado,No,2020-11-06,2020-10-30,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0046-00-1078152-1-1,Einar Gustavo Merida Aguilar (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0513-00-1079905-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisicion De Vacunas Para El Personal De La Vpacf,Contratado,No,2020-11-11,2020-11-05,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0513-00-1079905-1-1,Donald Romero Ortiz (Telf: 2358802),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1701-00-1083487-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Insumos Para La Vacunacion De Mantenimiento De La Rabia Canina Y Felina Gestion 2020, Sms",Contratado,No,2020-11-19,2020-11-13,1.Documento Base de Contratacion 2.Aprobación de la entidad para elaboración del DBC (no existe modelo del Organo Rector) 3.Convocatoria 4.Acta de Apertura 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1701-00-1083487-1-1,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1601-00-1085818-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Cintillos Distintivos Para Canes Campaña De Vacunacion Antirrabica,Contratado,No,2020-11-23,2020-11-19,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1601-00-1085818-1-1,Christian Quiroga Nn (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
20-0046-00-1088614-1-1,Ministerio De Salud,Servicios Generales,CM,"Servicio De Transporte Para Envio De Vacunas, Jeringas E Insumos Para El Programa Ampliado De Inmunización",Contratado,No,2020-11-30,2020-11-26,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0046-00-1088614-1-1,Raul Felipe Mayta Tapia (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0046-00-1089671-1-1,Ministerio De Salud,Bienes,CM,Adquisicion De Indumentaria Para Las Brigadas De Vacunacion En Municipios Priorizados Por El Proyecto: Fortalecimiento Al Sistema De Salud E Inmunizaciòn A Nivel Nacional Gavi - Fssi,Contratado,No,2020-12-01,2020-11-27,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0046-00-1089671-1-1,Einar Gustavo Merida Aguilar (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0046-00-1089667-1-1,Ministerio De Salud,Servicios Generales,CM,Diagramacion  Y Adquisicion De Carnet De Vacuna Para El Proyecto: Fortalecimiento Al Sistema De Salud E Inmunizacion Gavi - Fssi En Municipios Priorizados,Contratado,No,2020-12-07,2020-12-03,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0046-00-1089667-1-1,Einar Gustavo Merida Aguilar (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1324-00-1092022-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CD,Adquisicion De Equipos De Refrigeracion Para La Conservacion De La Vacuna De Covid-19 En Las Cadenas De Frio Del Municipio De Cliza,Contratado,No,2020-12-07,2020-12-03,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1324-00-1092022-1-1,Jhenny Alvarez Flores (Telf: 4575029 - 4575448),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1702-00-1092726-1-1,Gobierno Autonomo Municipal De Cotoca,Obras,ANPE,"Refaccion Y Pintado Area Administrativa, Vacunas, Banco De Sangre Y Laboratorio Hospital Municipal Virgen De Cotoca",Contratado,No,2020-12-10,2020-12-04,1.Especificaciones Tecnicas 2.Documento Base de Contratacion 3.Convocatoria 4.Informe de la Comision/Responsable de Evaluacion 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Res. de Adjudicacion (nota) 8.Informe de la Comision/Responsable de Evaluacion 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1702-00-1092726-1-1,Cinthya Anahy Lino Flores (Telf: 3882547),NA,NA,-,07/12/2020 10:00,NA,Santa Cruz,NB-SABS (D.S.0181)
20-0046-00-1092680-1-1,Ministerio De Salud,Servicios Generales,CM,Servicio De Transporte Terrestre Para El Envío De Vacunas Para El Programa Ampliado De Inmunización Beni,Contratado,No,2020-12-08,2020-12-04,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0046-00-1092680-1-1,Maria Susana Salazar Martinez (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1601-00-1092472-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicio0n De Insumos Para Campaña De Vacunacion Antirrabica Canina,Contratado,No,2020-12-09,2020-12-04,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1601-00-1092472-1-1,Samuel Segovia Ugarte (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
20-0046-00-1093478-1-1,Ministerio De Salud,Servicios Generales,CM,Servicio De Impresion De Elementos De Comunicacion Para Campañas De Vacunacion Para El Proyecto: Fortalecimiento Al Sistema De Salud E Inmunizacion Gavi - Fssi En Municipios Priorizados,Contratado,No,2020-12-09,2020-12-07,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0046-00-1093478-1-1,Einar Gustavo Merida Aguilar (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0046-26-1093190-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Compra De Alimento Para Roedores Laboratorio De Produccion De Vacuna Antirrabnica De Uso Humano Del Inlasa,Contratado,No,2020-12-09,2020-12-07,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0046-26-1093190-1-1,Eddy Leoncio Apaza Huallpino (Telf: 2226048),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1701-00-1092957-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Carnet Para La Vacunacion De Mantenimiento De La Rabia Canina Y Felina Gestion 2020, Sms",Contratado,No,2020-12-09,2020-12-07,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1701-00-1092957-1-1,Benjamin Daher Flambury (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1338-00-1093942-1-1,Gobierno Autonomo Municipal De Arque,Bienes,ANPE,"Adquisición  De Refrigeradores, Estabilizadores, Termómetro De Alcohol Y Termos Portátiles Para La Conservación  De Las Vacunas  Covid-19  Gestión 2020",Contratado,No,2020-12-14,2020-12-08,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1338-00-1093942-1-1,Jimy Hilton Escalera Cabellos (Telf: 4410340),NA,NA,-,10/12/2020 11:00,NA,Cochabamba,NB-SABS (D.S.0181)
20-0046-00-1094877-1-1,Ministerio De Salud,Servicios Generales,CM,Servicio De Transporte Terrestre Para El Envío De Vacunas Para El Programa Ampliado De Inmunización Cochabamba,Contratado,No,2020-12-14,2020-12-10,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0046-00-1094877-1-1,Efigenia Sofia Bautista Peralta (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1280-00-1095792-1-1,Gobierno Autonomo Municipal De Taraco,Bienes,CD,Adquisición Equipamiento Medico Y Refrigeradores Para Vacunas Covid-19 Para Cuatro Centros De Salud  Y Dos Puestos De Salud,Contratado,No,2020-12-15,2020-12-11,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Resolucion/Documento de Declaratoria Desierta 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1280-00-1095792-1-1,Grover Alfredo Rodriguez Canaviri (Telf: 2895300),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
