cuce,entidad,tipo_contratacion,modalidad,objeto,estado.x,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa,numero,codigo_unspsc,objeto_de_gasto,descripcion_del_bien_o_servicio,unidad_de_medida,cantidad,precio_referencial_unitario,precio_referencial_total,nombre_o_razon_social_del_proponente_adjudicado,precio_unitario_adjudicado,total_adjudicado,cantidad_recepcionada,precio_unitario_real,monto_real_ejecutado,estado.y,cronograma
20-1803-00-1052604-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,Adquisicion De 3000 Comprimidos De Ivermectina De 6 Mg Para Tratamiento Pacientes Covid  19,Contratado,,,2020-07-31,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Arturo Magno Muñoz (Telf: 8522417),,,-,,2020-07-17,Beni,NB-SABS (D.S.0181),1,5121000,34200,IVERMECTINA DE 6 MG,COMPRI MIDO,3000,,,AXONPHARMA S.R.L.,10,30000,3000,10,30000,Contratado,Cronograma
20-1201-00-1087449-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CD,"Adquisicion Medicamentos Covid-19, Ibuprofeno, Azitromicina E Ivermectina Para Rastrillaje Sectorial - Gestion 2020",Contratado,No,2020-11-26,2020-11-24,1.Oferta del Proveedor Preseleccionado 2.Oferta del Proveedor Preseleccionado 3.Aceptación de publicación de oferta 4.Oferta del Proveedor Preseleccionado 5.Aceptación de publicación de oferta 6.Aceptación de publicación de oferta 7.Contrato/Orden de Compra/Orden de Servicio 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1201-00-1087449-1-1,Monica Ivana Lopez Arce (Telf: 2203034),,,-,,,La Paz,D.S. 4174 (COVID-19),1,5121000,34200,ITEM 3 - M0105; IBUPROFENO; COMPRIMIDO 400mg,COMPRI MIDO,,,,,,,,,,Contratado,Cronograma 0
20-1201-00-1087449-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CD,"Adquisicion Medicamentos Covid-19, Ibuprofeno, Azitromicina E Ivermectina Para Rastrillaje Sectorial - Gestion 2020",Contratado,No,2020-11-26,2020-11-24,1.Oferta del Proveedor Preseleccionado 2.Oferta del Proveedor Preseleccionado 3.Aceptación de publicación de oferta 4.Oferta del Proveedor Preseleccionado 5.Aceptación de publicación de oferta 6.Aceptación de publicación de oferta 7.Contrato/Orden de Compra/Orden de Servicio 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1201-00-1087449-1-1,Monica Ivana Lopez Arce (Telf: 2203034),,,-,,,La Paz,D.S. 4174 (COVID-19),2,5121000,34200,ITEM 1 - J0113;AZITROMICINA; COMPRIMIDO 500mg,COMPRI MIDO,,,,,,,,,,Contratado,Cronograma 0
20-1201-00-1087449-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CD,"Adquisicion Medicamentos Covid-19, Ibuprofeno, Azitromicina E Ivermectina Para Rastrillaje Sectorial - Gestion 2020",Contratado,No,2020-11-26,2020-11-24,1.Oferta del Proveedor Preseleccionado 2.Oferta del Proveedor Preseleccionado 3.Aceptación de publicación de oferta 4.Oferta del Proveedor Preseleccionado 5.Aceptación de publicación de oferta 6.Aceptación de publicación de oferta 7.Contrato/Orden de Compra/Orden de Servicio 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1201-00-1087449-1-1,Monica Ivana Lopez Arce (Telf: 2203034),,,-,,,La Paz,D.S. 4174 (COVID-19),3,5121000,34200,ITEM 2 - P0214; IVERMECTINA; COMPRIMIDO 6mg,COMPRI MIDO,,,,,,,,,,Contratado,Cronograma 0
21-0417-02-1107298-1-1,Caja Nacional De Salud (Regional Cobija),Bienes,ANPE,Adquisición De Medicamentos Para Servicio De Farmacia: Item 1: Atenolol 100mg; Item 2: Ivermectina 6mg,Contratado,No,2021-02-02,2021-01-26,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-02-1107298-1-1,Grover Crispin Quiñones (Telf: 8422409),,,,,,Pando,NB-SABS (D.S.0181),1,5121000,34200,IVERMECTINA 6MG,COMP.,,6.63,,LABORATORIOS IFA S.A.,4,,,4,,Contratado,Cronograma 0
21-0417-02-1107298-1-1,Caja Nacional De Salud (Regional Cobija),Bienes,ANPE,Adquisición De Medicamentos Para Servicio De Farmacia: Item 1: Atenolol 100mg; Item 2: Ivermectina 6mg,Contratado,No,2021-02-02,2021-01-26,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-02-1107298-1-1,Grover Crispin Quiñones (Telf: 8422409),,,,,,Pando,NB-SABS (D.S.0181),2,5121000,34200,ATENOLOL 100MG,COMP.,,0.36,,LABORATORIOS IFA S.A.,0.32,,,0.32,,Contratado,Cronograma 0
21-1605-00-1114995-2-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,Prevencion Control Y Atencion Del Coronavirus (Adquisicion De Ivermectina Para La Campaña De Prevencion) Gestion 2021,Contratado,No,2021-03-11,2021-03-04,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1605-00-1114995-2-1,Rossy Lorena Rodriguez Ruiz (Telf: 046136032),,,-,,,Tarija,NB-SABS (D.S.0181),1,5121000,34200,Ivermectina (iformina6mg),PIEZA,,,,DISTRIBUIDORA LCFARMA SRL,,,,,,Contratado,Cronograma 0
21-0417-06-1121527-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 11.000 Comp. De Ivermectina 6 Mg. Comp. Solicitado Por Regencia Regional De Farmacia,Contratado,No,2021-03-22,2021-03-17,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1121527-1-1,Marvelia Canaviri Martinez (Telf: 6461501),,,,,,Chuquisaca,NB-SABS (D.S.0181),1,5121000,34200,IVERMECTINA 6 MG. COMPRIMIDO,COMP.,,,,,,,,,,Contratado,Cronograma 0
21-1605-00-1127416-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,Prevencion Control Y Atencion Del Coronavirus (Adquisicion De Ivermectina Para La 2da Campaña De Prevencion) Gestion 2021,Contratado,No,2021-04-12,2021-04-05,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1605-00-1127416-1-1,Rossy Lorena Rodriguez Ruiz (Telf: 046136032),,,-,,,Tarija,NB-SABS (D.S.0181),1,5145280,34200,Ivermectina - Ivermectina (iformina6mg),comprimid o,,,,DISTRIBUIDORA LCFARMA SRL,,,,,,Contratado,Cronograma 0
21-4601-00-1131285-1-1,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CD,"Adquisicion Directa De Medicamentos Esenciales (Fentanilo Sin Conservante Inyectable De 0.05 Mg/Ml, Ivermectina Comprimido De 6 Mg, Noradrenalina Inyectable De 1 Mg/Ml, Suxametonio Inyectable De 500 Mg) Para El Funcionamiento De La Unidad De Hospitalizacion Y Terapia Intensiva Covid-19 Fray Quebracho Del Programa Prevencion, Control Y Atencion Del Coronavirus De La Region Autonoma Del Gran Chaco",Contratado,No,2021-04-19,2021-04-14,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-4601-00-1131285-1-1,Yessica Pamela  Torrez (Telf: 46822041),,,-,,,Tarija,D.S. 4174 (COVID-19),1,7310170,34200,Servicios de producción de medicamentos o medicinas - NOMBRE GENERICO: FENTANILO SIN CONSERVANTES; CODIGO LINAME: N 01 06; CONCENTRACION: 0.05 MG/ML; FORMA FARMACEUTICA: INYECTABLE,INYECTA BLE,,,,,,,,,,Contratado,Cronograma 0
21-4601-00-1131285-1-1,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CD,"Adquisicion Directa De Medicamentos Esenciales (Fentanilo Sin Conservante Inyectable De 0.05 Mg/Ml, Ivermectina Comprimido De 6 Mg, Noradrenalina Inyectable De 1 Mg/Ml, Suxametonio Inyectable De 500 Mg) Para El Funcionamiento De La Unidad De Hospitalizacion Y Terapia Intensiva Covid-19 Fray Quebracho Del Programa Prevencion, Control Y Atencion Del Coronavirus De La Region Autonoma Del Gran Chaco",Contratado,No,2021-04-19,2021-04-14,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-4601-00-1131285-1-1,Yessica Pamela  Torrez (Telf: 46822041),,,-,,,Tarija,D.S. 4174 (COVID-19),2,7310170,34200,Servicios de producción de medicamentos o medicinas - NOMBRE GENERICO: IVERMECTINA; CODIGO LINAME: N 01 06; CONCENTRACION: 6 MG; FORMA FARMACEUTICA: COMPRIMIDO,COMPRI MIDOS,,,,,,,,,,Contratado,Cronograma 0
21-4601-00-1131285-1-1,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CD,"Adquisicion Directa De Medicamentos Esenciales (Fentanilo Sin Conservante Inyectable De 0.05 Mg/Ml, Ivermectina Comprimido De 6 Mg, Noradrenalina Inyectable De 1 Mg/Ml, Suxametonio Inyectable De 500 Mg) Para El Funcionamiento De La Unidad De Hospitalizacion Y Terapia Intensiva Covid-19 Fray Quebracho Del Programa Prevencion, Control Y Atencion Del Coronavirus De La Region Autonoma Del Gran Chaco",Contratado,No,2021-04-19,2021-04-14,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-4601-00-1131285-1-1,Yessica Pamela  Torrez (Telf: 46822041),,,-,,,Tarija,D.S. 4174 (COVID-19),3,7310170,34200,Servicios de producción de medicamentos o medicinas - NOMBRE GENERICO: SUXAMETONIO (SUCCINIL COLINA); CODIGO LINAME: M 03 04; CONCENTRACION: 500 MG; FORMA FARMACEUTICA: INYECTABLE,INYECTA BLE,,,,,,,,,,Contratado,Cronograma 0
21-4601-00-1131285-1-1,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CD,"Adquisicion Directa De Medicamentos Esenciales (Fentanilo Sin Conservante Inyectable De 0.05 Mg/Ml, Ivermectina Comprimido De 6 Mg, Noradrenalina Inyectable De 1 Mg/Ml, Suxametonio Inyectable De 500 Mg) Para El Funcionamiento De La Unidad De Hospitalizacion Y Terapia Intensiva Covid-19 Fray Quebracho Del Programa Prevencion, Control Y Atencion Del Coronavirus De La Region Autonoma Del Gran Chaco",Contratado,No,2021-04-19,2021-04-14,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-4601-00-1131285-1-1,Yessica Pamela  Torrez (Telf: 46822041),,,-,,,Tarija,D.S. 4174 (COVID-19),4,7310170,34200,Servicios de producción de medicamentos o medicinas - NOMBRE GENERICO: NORADRENALINA; CODIGO LINAME: P 02 14; CONCENTRACION: 6 MG; FORMA FARMACEUTICA: INYECTABLE,INYECTA BLE,,,,,,,,,,Contratado,Cronograma 0
21-0417-06-1156597-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De: 20.000 Comprimido Ivermectina 6 Mg. Comprimido Pacientes Covid-19,Contratado,Si,2021-08-25,2021-08-17,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Acta de Apertura 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1156597-1-1,Marvelia Canaviri Martinez (Telf: 6461501),,,-,,,Chuquisaca,NB-SABS (D.S.0181),1,5145280,34200,Ivermectina - IVERMECTINA 6 MG. COMPRIMIDO,COMPRI MIDO,,,,MEGALABS BOLIVIA S.R.L.,,,,,,Contratado,Cronograma 0
