cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0650-01-1050606-0-E,Camara De Senadores,Bienes,CM,Adquisición De Sanitizador En Gel Y Jaboncillo Liquido Para El Personal De La Cámara De Senadores,Contratado,NA,NA,2020-07-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Roxana Maribel Kollanqui Paye (Telf: 2158835-2158829),NA,NA,-,NA,2020-06-18,La Paz,NB-SABS (D.S.0181)
20-1101-00-1050914-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Desinfectante Para Manos; Tipo Liquido Sanitizador De Manos Antibacteriano; Presentación Frasco De 400 Ml(2020-02064),Contratado,NA,NA,2020-07-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Edelmira Cholima Mole (Telf: 6451008 - 6434770),NA,NA,-,NA,2020-04-16,Chuquisaca,NB-SABS (D.S.0181)
20-1201-00-1088729-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Jaboncillo Liquido Y Sanitizador De Manos Para Prevencion Del Covid-19 Macro Distrito Iii Periferica Gestion 2020,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1201-00-1088729-1-1,Monica Cahuapaza Condori (Telf: 2203034),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0417-04-1092431-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CD,Alcohol Sanitizador Para Laboratorio Clinico,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-04-1092431-1-1,Mauricio Gabriel Gandarillas Ortiz (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1312-00-1089187-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Servicio Y Equipamiento De Educacion (Adquisicion De Dispensador Para Sanitizador (Alcohol En Gel) Y/O Jabon Liquido Para Las Unidades Educativas Del Municipio De Sacaba),Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1312-00-1089187-1-1,Juan Jose Bustamante Lujan (Telf: 4702301),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0203-00-1106918-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,CM,Adquisicion De Gel Sanitizador De Manos Para El Personal De Asfi,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0203-00-1106918-1-1,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1221-00-1139196-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CM,Compra De Sanitizador En Gel (Marca Milcar) Para Sector Educativo Colquiri,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1221-00-1139196-1-1,Omar Fernando Roman Fernandez (Telf: 67197727 - 68009832),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1519-00-1142365-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPE,Adquisición De Equipos Portátiles De Limpieza Y/O Sanitizadores Para Las Unidades Educativas Del Municipio De Tupiza,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1519-00-1142365-1-1,Maximo Roman Ramos (Telf: 26943926 / 26942304),NA,NA,-,09/06/2021 11:00,NA,Potosi,NB-SABS (D.S.0181)
21-0951-00-1153509-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Provision De Alcohol Sanitizador,Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0951-00-1153509-1-1,Claudia Rogelia Chura Cruz (Telf: 2409090),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1201-00-1168855-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Sanitizador Para Manos, Pediluvios Y Otros Para Prevencion Control Y Atencion Del Coronavirus Gestion 2021",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Resolucion/Documento de Anulacion 7.Informe de la Comision/Responsable de Evaluacion 8.Res. de Adjudicacion (nota) 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 170 5.FORM 200 6.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1201-00-1168855-1-1,David Andaluz Vasquez (Telf: 2650000),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
