cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0906-00-1039590-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,EM,"Adquisición De Insumos Para La Prevención, Control Y Atención De La Pandemia Del Covid - 19 A Solicitud De La Secretaria Departamental De Desarrollo Humano Dependiente Del Gobierno Autónomo Departamental De Tarija",Contratado,NA,NA,2020-05-05,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,2020-04-23,Tarija,NB-SABS (D.S.0181)
20-1501-00-1039217-0-E,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicon De Insumos De Bioseguridad Para Centro De Salud Huari Huari (Pandemia De Coronavirus) - Mantenimiento E Equipamiento Hospital Huari Huari Centro De Salud D-15,Contratado,NA,NA,2020-05-05,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Esperanza Marca Huatta (Telf: 6223140),NA,NA,-,NA,2020-04-17,Potosi,NB-SABS (D.S.0181)
20-0906-00-1039738-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,EM,"Adquisicion De Barbijos  Para La Prevención, Control Y Atención De La Pandemia Del Covid ? 19 A Solicitud De La Secretaria Departamental De Desarrollo Humano Dependiente Del Gobierno Autónomo Departamental De Tarija",Contratado,NA,NA,2020-05-06,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,2020-05-04,Tarija,NB-SABS (D.S.0181)
20-1306-00-1039686-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CD,Adquisicion De Barbijos Kn95 Como Medidas De Prevencion Contra La Pandemia Del Coronavirus (Covid-19) Para La Red Municipal De Salud De Colcapirhua.,Contratado,NA,NA,2020-05-06,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,2020-04-28,Cochabamba,NB-SABS (D.S.0181)
20-1306-00-1039682-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CD,Adquisicion De Ropa De Trabajo E Insumos De Bioseguridad De Urgencia Como Medidas De Prevencion Contra La Pandemia Del Coronavirus (Covid-19) Para La Red Municipal De Salud De Colcapirhua,Contratado,NA,NA,2020-05-06,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,2020-04-27,Cochabamba,NB-SABS (D.S.0181)
20-1310-00-1039798-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CM,Compra De Emergencia Vi De Insumos Para La Red De Salud Xi Independencia Para La Prevención De La Pandemia Coronavirus (Covid-19),Contratado,NA,NA,2020-05-07,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Abel Muñoz Guarachi (Telf: 010-44136192  4-4500615),NA,NA,-,NA,2020-04-01,Cochabamba,NB-SABS (D.S.0181)
20-1310-00-1039773-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CM,Compra De Emergencia Vii De Insumos Para La Red De Salud Xi Independencia Para La Prevención De La Pandemia Coronavirus (Covid-19),Contratado,NA,NA,2020-05-07,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Abel Muñoz Guarachi (Telf: 010-44136192  4-4500615),NA,NA,-,NA,2020-04-08,Cochabamba,NB-SABS (D.S.0181)
20-1810-00-1040287-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,Adquisicion De Alimentos Para Raciones Secas A Ser Distribuidas En El Area Urbana Municipio De Santa Ana Por La Emergencia Sanitaria Biologica Por Pandemia Covid-19,Contratado,NA,NA,2020-05-13,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Alberto Saavedra  Pedraza (Telf: 34842062),NA,NA,-,NA,2020-05-11,Beni,NB-SABS (D.S.0181)
20-1810-00-1040407-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,Adquisicion De Alimentos Para Raciones Secas A Ser Distribuidas En El Area Rural Municipio De Santa Ana Por La Emergencia Sanitaria Biologica Por Pandemia Covid-19.,Contratado,NA,NA,2020-05-14,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Alberto Saavedra  Pedraza (Telf: 34842062),NA,NA,-,NA,2020-05-11,Beni,NB-SABS (D.S.0181)
20-1306-00-1040448-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CD,Adquisicion De Equipamiento Medico Para Prevencion Contra La Pandemia De Coronavirus (Covid-19) Para La Red Municipal De Salud De Colcapirhua,Contratado,NA,NA,2020-05-15,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,2020-05-12,Cochabamba,NB-SABS (D.S.0181)
20-0382-00-1040822-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,OF,Equipamiento De Establecimientos De Salud Para Atención De Emergencia De La Pandemia De Coronavirus A Nivel Nacional,Contratado,NA,NA,2020-05-19,Contrato/Orden de Compra/Orden de ServicioInformeRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Gabriela Claudia Perez Gallegos (Telf: 2125007),NA,NA,-,NA,2020-04-28,La Paz,BID
20-0660-08-1040877-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Bienes,CM,Compra De Material De Bioseguridad En Resguardo  A La Salud Por La Pandemia Covid19 Para El Personal Del Tdj Del Beni,Contratado,NA,NA,2020-05-19,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Maria Ximena Nuñez Gareca (Telf: 4622692),NA,NA,-,NA,2020-05-13,Beni,NB-SABS (D.S.0181)
20-0906-00-1041229-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,EM,"Adquisición De Pruebas Rápidas De Covid-19 Para La Prevención, Control Y Atención De La Pandemia Del Covid-19 A Solicitud De La Secretaria Departamental De Desarrollo Humano Dependiente Del Gobierno Autónomo Departamental De Tarija",Contratado,NA,NA,2020-05-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,2020-05-04,Tarija,NB-SABS (D.S.0181)
20-0906-00-1041232-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,EM,"Adquisición De Hisopos Para La Prevención, Control Y Atención De La Pandemia Del Covid-19",Contratado,NA,NA,2020-05-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,2020-05-05,Tarija,NB-SABS (D.S.0181)
20-1305-00-1040976-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,CM,Compra De Ropa De Trabajo Para Los Centros De Salud Y El Hospital Municipal De Vinto Por La Pandemia Mundial Covid-19,Contratado,NA,NA,2020-05-21,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Lucy Noelia Guzman Herbas (Telf: 4260150),NA,NA,-,NA,2020-05-06,Cochabamba,NB-SABS (D.S.0181)
20-0906-00-1041376-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,EM,"Adquisiciã?N De Barbijos Para La Prevenciã?N, Control Y Atenciã?N De La Pandemia Del Covid-19 A Solicitud De La Secretaria Departamental De Desarrollo Humano Dependiente De La Gobernaciã?N Del Departamento De Tarija",Contratado,NA,NA,2020-05-22,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,2020-05-07,Tarija,NB-SABS (D.S.0181)
20-1605-00-1041318-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,OF,Prevencion Mitigacion Desastres Naturales Y Adaptacion Al Cambio Climatico 2da Seccion Carapari (Adquisicion De Semillas De Hortalizas Y Productos Quimicos  Para Huertos Familiares Para Apoyo En  La Implementacion De Huertos Familiares Para Hacer Frente  A La Pandemia Del Coronavirus  Covid -19,Contratado,NA,NA,2020-05-25,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Dayana Guicela Ordoñez Fernandez (Telf: 046136032),NA,NA,-,NA,2020-05-07,Tarija,Otra Normativa especifica
20-0906-00-1042662-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,EM,Adquisición De Test Individual Convid-19 Para La Prevención Control Y Atención De La Pandemia A Solicitud De La Secretaria Departamental De Desarrollo Humano Dependiente Del Gobierno Autónomo Departametal De Tarija,Contratado,NA,NA,2020-06-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,2020-05-26,Tarija,NB-SABS (D.S.0181)
20-1214-00-1042980-0-E,Gobierno Autonomo Municipal De Calamarca,Bienes,CM,Adquisicion De 12 Gabinetes De Fumigacion Y Desinfeccion Para La Prevencion Pandemia Covid - 19,Contratado,NA,NA,2020-06-03,InformeContrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Marisol Ursula Chuquimia Quispe (Telf: 61233942),NA,NA,-,NA,2020-04-27,La Paz,NB-SABS (D.S.0181)
20-1306-00-1043587-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CD,Compra De Equipos De Fumigacion Para Combatir Pandemia Corona Virus  En Nuestro Municipio,Contratado,NA,NA,2020-06-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,2020-04-17,Cochabamba,NB-SABS (D.S.0181)
20-0906-00-1043866-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,EM,Adquisición De Insumos Medicos Para La Prevención Control Y Atención De La Pandemia A Solicitud De La Secretaria Departamental De Desarrollo Humano Dependiente Del Gobierno Autónomo Departamental De Tarija,Contratado,NA,NA,2020-06-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,2020-05-29,Tarija,NB-SABS (D.S.0181)
20-0906-00-1043874-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,EM,Adquisición De Mascarillas De Protección N95 Para La Prevención Y Control Y Atención De La Pandemia A Solicitud De La Secretaria Departamental De Desarrollo Humano Dependiente Del Gobierno Autónomo Departamental De Tarija,Contratado,NA,NA,2020-06-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,2020-05-29,Tarija,NB-SABS (D.S.0181)
20-1306-00-1044118-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CD,Compra De 200 Klg (Virkons) Para Combatir La Pandemia Corona Virus En Nuestro Municipio,Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,2020-04-21,Cochabamba,NB-SABS (D.S.0181)
20-0906-00-1044247-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,CM,"Adquisicion De Trajes De Bioseguridad  Para La Prevención, Control Y Atención De La Pandemia Del Covid ? 19 A Solicitud De La Secretaria Departamental De Desarrollo Humano Dependiente Del Gobierno Autónomo Departamental De Tarija",Contratado,NA,NA,2020-06-11,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,2020-05-27,Tarija,NB-SABS (D.S.0181)
20-1810-00-1045081-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,Adquisicion De Alimentos (325 Paquetes De Fideo) Para Incluir A Las Raciones Secas A Ser Distribuidos En El Municipio De Santa Ana Por La Emergencia Sanitaria Biologica Por Pandemia Covid-19vdentro Del Area Urbana Y Rural.,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Alberto Saavedra  Pedraza (Telf: 34842062),NA,NA,-,NA,2020-06-09,Beni,NB-SABS (D.S.0181)
20-1604-00-1046568-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,"Adquisicion De Medicamentos E Insumos (Algodon, Aalcohol Y Agua Oxigenada) Para Atender La Pandemia Del Covid-19 En El Municipio De Yacuiba",Contratado,NA,NA,2020-06-25,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInforme,FORM 400,Ver Ficha,Oscar Guido Quisbert  (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-06-10,Tarija,NB-SABS (D.S.0181)
20-0418-11-1046851-0-E,Caja Petrolera De Salud-Administracion Regional Sucre,Bienes,CD,"Adquisicion De Barbijos Kn95 Sin Valvula, Ante La Pandemia Del Nuevo Coronavirus Para El Personal De La Caja Petrolera De Salud Regional Sucre - Gestion 2020 (D.S.4174-Covid)",Contratado,NA,NA,2020-06-26,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Veronica Tania Coaquira Calizaya (Telf: 6454851),NA,NA,-,NA,2020-05-19,Chuquisaca,NB-SABS (D.S.0181)
20-1604-00-1046799-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,Adquisicion De Barbijos Para Prevenir La Pandemia Del Covid-19 En El Municipio De Yacuiba,Contratado,NA,NA,2020-06-26,InformeRes. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Guido Quisbert  (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-06-16,Tarija,NB-SABS (D.S.0181)
20-1103-00-1044717-0-E,Gobierno Autonomo Municipal De Poroma,Bienes,CM,Adquisicion De 200 Mamelucos De Proteccion Y 100 Barbijos Para Prevencion De La Pandemia Covid-19 (S/G Not 764),Contratado,NA,NA,2020-06-26,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Nilda Galvan Rosso (Telf: 68660368),NA,NA,-,NA,2020-04-20,Chuquisaca,NB-SABS (D.S.0181)
20-1604-00-1046828-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,"Adquisicion De Insumos (Mascara Facial, Antiparras Y Guantes De Nitrilo) Para Atender Y Prevenir La Pandemia Del Covid-19 En Le Municipio De Yacuiba",Contratado,NA,NA,2020-06-26,Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioInformeRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Guido Quisbert  (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-06-19,Tarija,NB-SABS (D.S.0181)
20-0906-00-1046824-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,EM,Adquisicion De Test Individual Covid-19 Para La Prevencion Control Y Atencion De La Pandemia A Solicitud De La Secretaria Departamental De Desarrollo Humano Dependiente Del Gobierno Autonomo Departamental De Tarija,Contratado,NA,NA,2020-06-29,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,2020-06-12,Tarija,NB-SABS (D.S.0181)
20-1601-00-1047352-0-E,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Trigesima Adquisicion De Mascarillas Protectoras De Bioseguridad Para La Atencion De La Pandemia Del Corona Virus,Contratado,NA,NA,2020-06-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Samuel Segovia Ugarte (Telf: 6643211 - 6643216),NA,NA,-,NA,2020-06-15,Tarija,NB-SABS (D.S.0181)
20-1305-00-1047752-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,CM,"Compra De Bata Quirurgica Para Los Centros De Salud, Consultorios Vecinales Y El Hospital Municipal De Vinto Por La Pandemia Mundial Covid-19",Contratado,NA,NA,2020-07-03,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Lucy Noelia Guzman Herbas (Telf: 4260150),NA,NA,-,NA,2020-07-01,Cochabamba,NB-SABS (D.S.0181)
20-0418-11-1048020-0-E,Caja Petrolera De Salud-Administracion Regional Sucre,Consultoria,CD,"Contratacion De Servicios De Consultoria En Línea De Dos Medicos Generales Y/O Especialista En Medicina Interna, Para La Brigada Movil Con Atencion De Pacientes Sospechosos O Covid Positivos Y Triage Para La Caja Petrolera Regional Sucre- Gestión 2020, Ante La Pandemia Del Nuevo Coronavirus (D.S.4174-Covid)",Contratado,NA,NA,2020-07-03,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Veronica Tania Coaquira Calizaya (Telf: 6454851),NA,NA,-,NA,2020-07-03,Chuquisaca,NB-SABS (D.S.0181)
20-0418-11-1048014-0-E,Caja Petrolera De Salud-Administracion Regional Sucre,Consultoria,CD,"Contratacion De Servicios De Consultoria En Línea De Dos Licenciadas En Enfermeria Para La Brigada Movil Para Pacientes Sospechosos O Covid Positivos Y Triage Para La Caja Petrolera Regional Sucre- Gestión 2020, Ante La Pandemia Del Nuevo Coronavirus (D.S.4174-Covid)",Contratado,NA,NA,2020-07-03,Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Veronica Tania Coaquira Calizaya (Telf: 6454851),NA,NA,-,NA,2020-07-03,Chuquisaca,NB-SABS (D.S.0181)
20-0418-11-1048005-0-E,Caja Petrolera De Salud-Administracion Regional Sucre,Servicios Generales,CD,"Contratacion De Compra De Servicios De Un Centro Covid-19 (Triage-Consultorio Centinela, Salas De Internacion Y Otras Prestaciones A Requerimineto) Para Pacientes Sospechosos Y/O Positivos Con Criterio De Internacion Moderada De La Caja Petrolera De Salud Regional Sucre- Gestion 2020, Ante La Pandemia Del Nuevo Coronavirus (D.S. 4174-Covid)",Contratado,NA,NA,2020-07-03,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Veronica Tania Coaquira Calizaya (Telf: 6454851),NA,NA,-,NA,2020-06-24,Chuquisaca,NB-SABS (D.S.0181)
20-0906-00-1048282-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,EM,Adquisición De Test Individual Covid-19  Para La Prevención Control Y Atención De La Pandemia A Solicitud De La Secretaria De Desarrollo Humano Dependiente Del Gobierno Autónomo Departamental De Tarija,Contratado,NA,NA,2020-07-06,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,2020-06-26,Tarija,NB-SABS (D.S.0181)
20-1255-00-1048042-0-E,Gobierno Autonomo Municipal De Cairoma,Bienes,CD,"Adquisicion De Material De Bioseguridad, Insumos De Pieza Y Materiales Para  Los 10 Centros  De Salud  Del Municipio  De Cairoma  Para La Prevencion  De La Pandemia  Del Covid-19",Contratado,NA,NA,2020-07-06,Res. de Adjudicacion (nota)InformeContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ruben Guarachi Asistiri (Telf: ),NA,NA,-,NA,2020-04-16,La Paz,D.S. 4174 (COVID-19)
20-1508-00-1048494-0-E,Gobierno Autonomo Municipal De Betanzos,Bienes,EM,Adquisicion De Equipos De Proteccion Personal- Epp Para Prevencion Contra La Pandemia Covid-19 En Los Establecimientos De Salud Del Municipio De Betanzos,Contratado,NA,NA,2020-07-07,InformeContrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitivaActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Lizeth Yurase Villca Paca (Telf: 6279032),NA,NA,-,NA,2020-04-24,Potosi,NB-SABS (D.S.0181)
